time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T19:40:30.000,G28,22246881.921,22246882.021,22246881.651,22246880.811
2025-02-28T19:40:30.000,G32,21994004.713,21994004.873,21994005.133,21994005.233
2025-02-28T19:41:00.000,G10,20352841.027,20352841.017,20352841.527,20352840.807
2025-02-28T19:41:00.000,G12,22167583.368,22167583.478,22167581.358,22167581.178
2025-02-28T19:41:00.000,G23,20867040.267,20867040.407,20867040.137,20867039.397
2025-02-28T19:41:00.000,G24,23743752.385,23743752.785,23743754.845,23743755.685
2025-02-28T19:41:00.000,G25,21069130.267,21069129.927,21069131.217,21069131.567
2025-02-28T19:41:00.000,G28,22234242.033,22234242.583,22234241.983,22234241.363
2025-02-28T19:41:00.000,G32,21985774.388,21985774.678,21985774.868,21985774.818
2025-02-28T19:41:30.000,G10,20347796.177,20347796.337,20347796.657,20347796.247
2025-02-28T19:41:30.000,G12,22168531.303,22168531.413,22168529.723,22168530.213
2025-02-28T19:41:30.000,G23,20879687.992,20879687.992,20879687.802,20879686.632
2025-02-28T19:41:30.000,G24,23763156.041,23763155.861,23763157.041,23763157.251
2025-02-28T19:41:30.000,G25,21057939.977,21057939.627,21057941.117,21057940.927
2025-02-28T19:41:30.000,G28,22221665.616,22221665.326,22221665.306,22221664.646
2025-02-28T19:41:30.000,G32,21977555.344,21977555.764,21977555.834,21977556.214
2025-02-28T19:42:00.000,G10,20342851.214,20342851.214,20342851.494,20342850.974
2025-02-28T19:42:00.000,G12,22169594.307,22169594.187,22169592.197,22169592.347
2025-02-28T19:42:00.000,G23,20892424.56,20892424.87,20892424.66,20892423.73
2025-02-28T19:42:00.000,G24,23782561.979,23782561.449,23782562.429,23782562.079
2025-02-28T19:42:00.000,G25,21046844.643,21046844.293,21046846.283,21046846.553
2025-02-28T19:42:00.000,G28,22209151.742,22209151.592,22209151.662,22209150.722
2025-02-28T19:42:00.000,G32,21969347.407,21969347.927,21969348.087,21969348.417
2025-02-28T19:42:30.000,G10,20338003.888,20338004.018,20338004.378,20338003.608
2025-02-28T19:42:30.000,G12,22170768.81,22170769.2,22170767.31,22170767.39
2025-02-28T19:42:30.000,G23,20905248.965,20905249.195,20905248.875,20905247.965
2025-02-28T19:42:30.000,G24,23801967.146,23801967.446,23801969.746,23801969.716
2025-02-28T19:42:30.000,G25,21035843.024,21035842.674,21035844.524,21035844.494
2025-02-28T19:42:30.000,G28,22196699.686,22196699.746,22196699.236,22196698.636
2025-02-28T19:42:30.000,G32,21961149.373,21961149.563,21961150.163,21961150.603
2025-02-28T19:43:00.000,G10,20333257.214,20333257.154,20333257.634,20333257.224
2025-02-28T19:43:00.000,G12,22172058.799,22172058.939,22172057.229,22172057.799
2025-02-28T19:43:00.000,G23,20918162.385,20918162.495,20918162.345,20918161.215
2025-02-28T19:43:00.000,G24,23821378.042,23821378.402,23821379.792,23821380.102
2025-02-28T19:43:00.000,G25,21024937.687,21024937.377,21024939.167,21024939.307
2025-02-28T19:43:00.000,G28,22184309.908,22184310.528,22184310.138,22184308.798
2025-02-28T19:43:00.000,G32,21952962.91,21952963.02,21952963.55,21952963.68
2025-02-28T19:43:30.000,G10,20328612.326,20328612.256,20328612.646,20328612.176
2025-02-28T19:43:30.000,G12,22173464.994,22173465.024,22173463.064,22173463.314
2025-02-28T19:43:30.000,G23,20931165.694,20931165.684,20931165.654,20931164.784
2025-02-28T19:43:30.000,G24,23840790.668,23840790.408,23840792.708,23840792.948
2025-02-28T19:43:30.000,G25,21014130.022,21014129.652,21014131.552,21014131.752
2025-02-28T19:43:30.000,G28,22171985.062,22171985.462,22171985.262,22171984.652
2025-02-28T19:43:30.000,G32,21944789.021,21944789.241,21944789.441,21944789.671
2025-02-28T19:44:00.000,G10,20324064.594,20324064.574,20324065.054,20324064.574
2025-02-28T19:44:00.000,G12,22174981.964,22174981.914,22174980.124,22174980.094
2025-02-28T19:44:00.000,G23,20944253.877,20944253.977,20944253.957,20944252.817
2025-02-28T19:44:00.000,G24,23860202.29,23860201.95,23860203.05,23860203.68
2025-02-28T19:44:00.000,G25,21003415.691,21003415.291,21003417.271,21003417.441
2025-02-28T19:44:00.000,G28,22159721.146,22159721.126,22159720.796,22159719.876
2025-02-28T19:44:00.000,G32,21936623.133,21936623.423,21936623.493,21936623.893
2025-02-28T19:44:30.000,G10,20319617.476,20319617.516,20319617.946,20319617.376
2025-02-28T19:44:30.000,G12,22176611.834,22176612.314,22176610.644,22176611.254
2025-02-28T19:44:30.000,G23,20957429.3,20957429.23,20957429.12,20957428.36
2025-02-28T19:44:30.000,G24,23879614.088,23879613.808,23879615.108,23879615.298
2025-02-28T19:44:30.000,G25,20992798.031,20992797.671,20992799.901,20992799.791
2025-02-28T19:44:30.000,G28,22147518.475,22147518.665,22147518.795,22147517.965
2025-02-28T19:44:30.000,G32,21928468.646,21928468.706,21928468.776,21928468.986
2025-02-28T19:45:00.000,G10,20315272.266,20315272.156,20315272.716,20315272.296
2025-02-28T19:45:00.000,G12,22178358.482,22178358.362,22178356.322,22178356.592
2025-02-28T19:45:00.000,G23,20970693.284,20970693.194,20970693.144,20970691.904
2025-02-28T19:45:00.000,G24,23899027.509,23899026.619,23899028.449,23899027.659
2025-02-28T19:45:00.000,G25,20982278.95,20982278.64,20982280.5,20982280.75
2025-02-28T19:45:00.000,G28,22135380.583,22135380.643,22135380.213,22135379.793
2025-02-28T19:45:00.000,G31,24026749.579,24026749.259,24026749.099,24026748.539
2025-02-28T19:45:00.000,G32,21920325.902,21920325.992,21920325.962,21920326.042
2025-02-28T19:45:30.000,G10,20311027.801,20311027.971,20311028.501,20311028.051
2025-02-28T19:45:30.000,G12,22180217.825,22180217.895,22180216.175,22180216.585
2025-02-28T19:45:30.000,G23,20984043.48,20984043.55,20984043.4,20984042.45
2025-02-28T19:45:30.000,G24,23918440.341,23918440.301,23918442.151,23918440.941
2025-02-28T19:45:30.000,G25,20971856.983,20971857.063,20971858.963,20971859.043
2025-02-28T19:45:30.000,G28,22123305.192,22123305.472,22123305.312,22123304.632
2025-02-28T19:45:30.000,G31,24008498.694,24008498.324,24008496.294,24008496.404
2025-02-28T19:45:30.000,G32,21912194.161,21912193.881,21912194.421,21912194.051
2025-02-28T19:46:00.000,G10,20306887.751,20306887.781,20306888.411,20306888.021
2025-02-28T19:46:00.000,G12,22182194.428,22182194.278,22182192.838,22182192.738
2025-02-28T19:46:00.000,G23,20997482.828,20997483.028,20997482.818,20997481.998
2025-02-28T19:46:00.000,G24,23937857.521,23937857.701,23937857.891,23937857.451
2025-02-28T19:46:00.000,G25,20961536.744,20961536.194,20961537.994,20961538.244
2025-02-28T19:46:00.000,G28,22111295.733,22111295.763,22111296.003,22111294.653
2025-02-28T19:46:00.000,G31,23990287.205,23990287.865,23990287.865,23990288.195
2025-02-28T19:46:00.000,G32,21904075.943,21904076.013,21904076.543,21904076.423
2025-02-28T19:46:30.000,G10,20302848.12,20302847.96,20302848.67,20302848.17
2025-02-28T19:46:30.000,G12,22184283.163,22184283.063,22184281.363,22184281.573
2025-02-28T19:46:30.000,G23,21011007.047,21011007.287,21011007.207,21011006.277
2025-02-28T19:46:30.000,G24,23957271.349,23957271.289,23957271.789,23957272.459
2025-02-28T19:46:30.000,G25,20951313.066,20951312.616,20951314.606,20951314.836
2025-02-28T19:46:30.000,G28,22099347.121,22099347.021,22099347.281,22099346.461
2025-02-28T19:46:30.000,G31,23972118.232,23972117.722,23972118.312,23972117.262
2025-02-28T19:46:30.000,G32,21895967.816,21895967.776,21895967.996,21895967.886
2025-02-28T19:47:00.000,G10,20298911.374,20298911.154,20298911.864,20298911.314
2025-02-28T19:47:00.000,G12,22186486.335,22186486.945,22186485.305,22186485.815
2025-02-28T19:47:00.000,G23,21024618.45,21024618.66,21024618.35,21024617.71
2025-02-28T19:47:00.000,G24,23976684.503,23976684.623,23976685.683,23976685.683
2025-02-28T19:47:00.000,G25,20941189.206,20941188.826,20941190.906,20941190.886
2025-02-28T19:47:00.000,G28,22087463.046,22087463.276,22087462.776,22087462.486
2025-02-28T19:47:00.000,G31,23953987.848,23953987.778,23953988.108,23953988.568
2025-02-28T19:47:00.000,G32,21887872.103,21887872.063,21887872.093,21887872.183
2025-02-28T19:47:30.000,G10,20295076.222,20295076.222,20295076.912,20295076.492
2025-02-28T19:47:30.000,G12,22188803.845,22188804.065,22188802.515,22188802.475
2025-02-28T19:47:30.000,G23,21038314.699,21038314.939,21038314.779,21038313.639
2025-02-28T19:47:30.000,G24,23996095.78,23996096.28,23996098.96,23996098.28
2025-02-28T19:47:30.000,G25,20931164.698,20931164.298,20931165.978,20931166.138
2025-02-28T19:47:30.000,G28,22075641.584,22075641.924,22075641.594,22075640.764
2025-02-28T19:47:30.000,G31,23935898.461,23935898.441,23935898.311,23935896.581
2025-02-28T19:47:30.000,G32,21879786.551,21879786.901,21879787.121,21879786.991
2025-02-28T19:48:00.000,G10,20291347.421,20291347.351,20291347.611,20291347.151
2025-02-28T19:48:00.000,G12,22191239.191,22191239.131,22191237.161,22191237.181
2025-02-28T19:48:00.000,G23,21052099.687,21052099.787,21052099.607,21052098.717
2025-02-28T19:48:00.000,G24,24015510.486,24015510.146,24015512.556,24015512.496
2025-02-28T19:48:00.000,G25,20921243.127,20921242.947,20921244.797,20921244.587
2025-02-28T19:48:00.000,G28,22063886.212,22063886.262,22063886.132,22063884.742
2025-02-28T19:48:00.000,G31,23917851.279,23917852.539,23917851.509,23917851.709
2025-02-28T19:48:00.000,G32,21871716.309,21871716.379,21871716.929,21871716.979
2025-02-28T19:48:30.000,G10,20287719.222,20287719.082,20287719.782,20287719.112
2025-02-28T19:48:30.000,G12,22193785.547,22193785.777,22193784.127,22193783.817
2025-02-28T19:48:30.000,G23,21065967.013,21065967.373,21065967.273,21065966.543
2025-02-28T19:48:30.000,G24,24034920.411,24034920.851,24034922.361,24034923.391
2025-02-28T19:48:30.000,G25,20911420.4,20911420.1,20911421.92,20911422.22
2025-02-28T19:48:30.000,G28,22052192.328,22052192.538,22052192.388,22052191.738
2025-02-28T19:48:30.000,G31,23899844.692,23899843.912,23899844.102,23899844.532
2025-02-28T19:48:30.000,G32,21863655.354,21863655.714,21863656.164,21863656.004
2025-02-28T19:49:00.000,G10,20284194.712,20284194.592,20284195.452,20284194.772
2025-02-28T19:49:00.000,G12,22196447.266,22196446.806,22196445.346,22196445.396
2025-02-28T19:49:00.000,G23,21079920.247,21079920.217,21079919.847,21079919.407
2025-02-28T19:49:00.000,G24,24054328.612,24054329.082,24054331.432,24054330.952
2025-02-28T19:49:00.000,G25,20901698.673,20901698.343,20901700.093,20901699.943
2025-02-28T19:49:00.000,G28,22040561.691,22040562.001,22040561.651,22040560.721
2025-02-28T19:49:00.000,G31,23881877.545,23881878.155,23881877.195,23881876.205
2025-02-28T19:49:00.000,G32,21855607.018,21855607.078,21855607.478,21855607.508
2025-02-28T19:49:30.000,G10,20280771.598,20280771.568,20280772.078,20280771.618
2025-02-28T19:49:30.000,G12,22199219.882,22199219.802,22199217.812,22199218.142
2025-02-28T19:49:30.000,G23,21093955.253,21093955.293,21093955.173,21093954.113
2025-02-28T19:49:30.000,G24,24073732.802,24073732.722,24073735.562,24073735.412
2025-02-28T19:49:30.000,G25,20892076.136,20892075.646,20892077.426,20892077.656
2025-02-28T19:49:30.000,G28,22028991.725,22028992.195,22028992.115,22028990.665
2025-02-28T19:49:30.000,G31,23863950.67,23863950.72,23863949.69,23863949.01
2025-02-28T19:49:30.000,G32,21847567.532,21847567.902,21847567.932,21847568.032
2025-02-28T19:50:00.000,G10,20277453.303,20277453.313,20277453.723,20277453.253
2025-02-28T19:50:00.000,G12,22202107.261,22202107.391,22202105.491,22202105.641
2025-02-28T19:50:00.000,G23,21108075.16,21108075.1,21108075.13,21108074.4
2025-02-28T19:50:00.000,G24,24093134.992,24093135.172,24093137.872,24093137.752
2025-02-28T19:50:00.000,G25,20882556.193,20882555.933,20882557.863,20882557.703
2025-02-28T19:50:00.000,G28,22017487.232,22017487.422,22017487.102,22017485.852
2025-02-28T19:50:00.000,G31,23846065.154,23846065.874,23846064.874,23846065.444
2025-02-28T19:50:00.000,G32,21839541.521,21839541.561,21839541.561,21839541.781
2025-02-28T19:50:30.000,G10,20274238.791,20274238.721,20274239.261,20274238.821
2025-02-28T19:50:30.000,G12,22205108.636,22205108.916,22205107.176,22205107.016
2025-02-28T19:50:30.000,G23,21122278.718,21122278.818,21122278.608,21122277.698
2025-02-28T19:50:30.000,G24,24112534.151,24112533.681,24112536.051,24112537.531
2025-02-28T19:50:30.000,G25,20873138.618,20873138.368,20873140.188,20873140.278
2025-02-28T19:50:30.000,G28,22006045.59,22006045.84,22006045.74,22006043.76
2025-02-28T19:50:30.000,G31,23828221.821,23828222.251,23828221.211,23828221.171
2025-02-28T19:50:30.000,G32,21831526.525,21831526.665,21831526.905,21831526.535
2025-02-28T19:51:00.000,G10,20271131.685,20271131.505,20271132.115,20271131.715
2025-02-28T19:51:00.000,G12,22208227.131,22208227.681,22208225.481,22208225.611
2025-02-28T19:51:00.000,G23,21136568.922,21136568.942,21136568.782,21136567.862
2025-02-28T19:51:00.000,G24,24131931.571,24131931.991,24131934.491,24131934.841
2025-02-28T19:51:00.000,G25,20863826.572,20863826.152,20863828.112,20863828.142
2025-02-28T19:51:00.000,G28,21994670.157,21994669.857,21994669.897,21994668.887
2025-02-28T19:51:00.000,G31,23810423.134,23810422.594,23810421.904,23810422.924
2025-02-28T19:51:00.000,G32,21823527.157,21823527.127,21823527.407,21823527.617
2025-02-28T19:51:30.000,G10,20268125.606,20268125.626,20268125.946,20268125.286
2025-02-28T19:51:30.000,G12,22211456.364,22211456.474,22211454.694,22211454.504
2025-02-28T19:51:30.000,G23,21150937.737,21150938.177,21150937.927,21150937.247
2025-02-28T19:51:30.000,G24,24151322.921,24151322.931,24151325.281,24151325.671
2025-02-28T19:51:30.000,G25,20854614.034,20854613.744,20854615.524,20854615.724
2025-02-28T19:51:30.000,G28,21983354.673,21983354.623,21983354.773,21983353.593
2025-02-28T19:51:30.000,G31,23792663.093,23792662.633,23792662.213,23792662.793
2025-02-28T19:51:30.000,G32,21815535.967,21815536.257,21815536.667,21815536.637
2025-02-28T19:52:00.000,G10,20265225.668,20265225.568,20265226.048,20265225.558
2025-02-28T19:52:00.000,G12,22214799.658,22214799.848,22214798.338,22214798.958
2025-02-28T19:52:00.000,G23,21165391.086,21165391.446,21165391.116,21165390.476
2025-02-28T19:52:00.000,G24,24170712.229,24170712.409,24170712.599,24170711.819
2025-02-28T19:52:00.000,G25,20845506.069,20845505.699,20845507.439,20845507.519
2025-02-28T19:52:00.000,G28,21972103.705,21972104.495,21972104.015,21972103.455
2025-02-28T19:52:00.000,G31,23774945.758,23774945.598,23774944.648,23774945.448
2025-02-28T19:52:00.000,G32,21807558.232,21807558.402,21807559.012,21807559.652
2025-02-28T19:52:30.000,G10,20262433.275,20262433.095,20262433.395,20262432.845
2025-02-28T19:52:30.000,G12,22218259.35,22218259.37,22218257.95,22218258.34
2025-02-28T19:52:30.000,G23,21179929.134,21179929.214,21179929.194,21179928.304
2025-02-28T19:52:30.000,G24,24190097.55,24190097.83,24190099.55,24190098.99
2025-02-28T19:52:30.000,G25,20836503.994,20836503.784,20836505.624,20836505.764
2025-02-28T19:52:30.000,G28,21960918.976,21960919.076,21960918.806,21960918.476
2025-02-28T19:52:30.000,G31,23757272.45,23757272.85,23757273.27,23757273.62
2025-02-28T19:52:30.000,G32,21799595.537,21799595.307,21799595.807,21799595.617
2025-02-28T19:53:00.000,G10,20259746.793,20259746.893,20259747.103,20259746.593
2025-02-28T19:53:00.000,G12,22221834.093,22221834.263,22221832.383,22221832.733
2025-02-28T19:53:00.000,G23,21194550.237,21194550.277,21194550.207,21194549.287
2025-02-28T19:53:00.000,G24,24209481.645,24209480.615,24209482.385,24209481.675
2025-02-28T19:53:00.000,G25,20827607.671,20827607.381,20827609.321,20827609.291
2025-02-28T19:53:00.000,G28,21949798.079,21949798.339,21949798.009,21949797.929
2025-02-28T19:53:00.000,G31,23739644.56,23739644.06,23739644.35,23739644.39
2025-02-28T19:53:00.000,G32,21791645.497,21791645.867,21791645.837,21791646.087
2025-02-28T19:53:30.000,G10,20257164.843,20257164.943,20257165.183,20257164.783
2025-02-28T19:53:30.000,G12,22225520.947,22225521.077,22225519.117,22225518.867
2025-02-28T19:53:30.000,G23,21209251.241,21209251.471,21209251.281,21209250.321
2025-02-28T19:53:30.000,G24,24228857.411,24228857.171,24228857.911,24228859.041
2025-02-28T19:53:30.000,G25,20818814.486,20818814.376,20818816.116,20818816.126
2025-02-28T19:53:30.000,G28,21938740.471,21938740.721,21938740.431,21938739.031
2025-02-28T19:53:30.000,G31,23722056.645,23722057.225,23722056.735,23722057.065
2025-02-28T19:53:30.000,G32,21783706.519,21783706.879,21783706.859,21783706.949
2025-02-28T19:54:00.000,G10,20254689.819,20254689.739,20254690.079,20254689.459
2025-02-28T19:54:00.000,G12,22229322.261,22229322.481,22229320.111,22229320.221
2025-02-28T19:54:00.000,G23,21224034.96,21224035.2,21224035.09,21224034.19
2025-02-28T19:54:00.000,G24,24248229.031,24248229.721,24248231.371,24248231.171
2025-02-28T19:54:00.000,G25,20810127.708,20810127.118,20810128.968,20810129.018
2025-02-28T19:54:00.000,G28,21927746.608,21927746.898,21927746.498,21927745.418
2025-02-28T19:54:00.000,G31,23704514.412,23704514.142,23704513.122,23704513.822
2025-02-28T19:54:00.000,G32,21775781.694,21775781.514,21775781.794,21775781.644
2025-02-28T19:54:30.000,G10,20252321.803,20252321.763,20252321.863,20252321.493
2025-02-28T19:54:30.000,G12,22233237.275,22233237.505,22233235.735,22233235.735
2025-02-28T19:54:30.000,G23,21238900.229,21238900.359,21238900.289,21238899.469
2025-02-28T19:54:30.000,G24,24267595.315,24267596.595,24267598.355,24267597.805
2025-02-28T19:54:30.000,G25,20801547.01,20801546.64,20801548.14,20801548.39
2025-02-28T19:54:30.000,G28,21916817.404,21916818.014,21916817.534,21916815.754
2025-02-28T19:54:30.000,G31,23687014.75,23687014.59,23687013.99,23687013.33
2025-02-28T19:54:30.000,G32,21767870.135,21767869.955,21767870.285,21767870.315
2025-02-28T19:55:00.000,G10,20250059.728,20250059.738,20250060.328,20250059.918
2025-02-28T19:55:00.000,G12,22237266.837,22237266.647,22237265.157,22237265.217
2025-02-28T19:55:00.000,G23,21253846.286,21253846.336,21253846.276,21253844.976
2025-02-28T19:55:00.000,G24,24286959.114,24286958.854,24286959.924,24286961.274
2025-02-28T19:55:00.000,G25,20793072.24,20793071.91,20793073.45,20793073.63
2025-02-28T19:55:00.000,G28,21905951.957,21905952.287,21905952.067,21905951.177
2025-02-28T19:55:00.000,G31,23669559.187,23669558.817,23669558.457,23669557.327
2025-02-28T19:55:00.000,G32,21759970.988,21759971.128,21759971.568,21759971.508
2025-02-28T19:55:30.000,G10,20247904.697,20247904.817,20247905.027,20247904.517
2025-02-28T19:55:30.000,G12,22241408.991,22241409.241,22241407.501,22241407.931
2025-02-28T19:55:30.000,G23,21268871.953,21268872.283,21268872.183,21268871.103
2025-02-28T19:55:30.000,G24,24306314.132,24306314.182,24306316.712,24306316.302
2025-02-28T19:55:30.000,G25,20784703.998,20784703.458,20784704.928,20784705.108
2025-02-28T19:55:30.000,G28,21895150.564,21895150.874,21895150.264,21895149.014
2025-02-28T19:55:30.000,G31,23652147.625,23652147.655,23652146.795,23652147.255
2025-02-28T19:55:30.000,G32,21752085.061,21752084.961,21752085.531,21752085.361
2025-02-28T19:56:00.000,G10,20245858.53,20245858.54,20245858.78,20245858.16
2025-02-28T19:56:00.000,G12,22245666.796,22245666.496,22245664.986,22245665.116
2025-02-28T19:56:00.000,G23,21283980.423,21283980.743,21283980.303,21283979.333
2025-02-28T19:56:00.000,G24,24325666.212,24325666.022,24325667.052,24325666.732
2025-02-28T19:56:00.000,G25,20776443.888,20776443.658,20776445.348,20776445.368
2025-02-28T19:56:00.000,G28,21884414.432,21884414.632,21884414.212,21884413.392
2025-02-28T19:56:00.000,G31,23634781.346,23634781.956,23634780.916,23634780.986
2025-02-28T19:56:00.000,G32,21744214.037,21744214.297,21744214.407,21744214.927
2025-02-28T19:56:30.000,G10,20243917.598,20243917.418,20243917.748,20243917.178
2025-02-28T19:56:30.000,G12,22250035.345,22250035.375,22250034.005,22250034.285
2025-02-28T19:56:30.000,G23,21299165.987,21299166.107,21299166.027,21299165.237
2025-02-28T19:56:30.000,G24,24345007.526,24345008.406,24345009.096,24345009.556
2025-02-28T19:56:30.000,G25,20768289.356,20768289.046,20768290.856,20768290.886
2025-02-28T19:56:30.000,G28,21873739.746,21873740.006,21873739.956,21873738.406
2025-02-28T19:56:30.000,G31,23617457.557,23617457.027,23617456.657,23617456.487
2025-02-28T19:56:30.000,G32,21736354.363,21736354.483,21736354.773,21736354.823
2025-02-28T19:57:00.000,G10,20242085.036,20242085.006,20242085.346,20242084.816
2025-02-28T19:57:00.000,G12,22254518.972,22254518.722,22254517.182,22254517.312
2025-02-28T19:57:00.000,G23,21314432.627,21314432.557,21314432.397,21314431.797
2025-02-28T19:57:00.000,G24,24364346.445,24364346.145,24364347.835,24364347.025
2025-02-28T19:57:00.000,G25,20760244.333,20760243.543,20760245.353,20760245.423
2025-02-28T19:57:00.000,G28,21863130.337,21863130.627,21863130.647,21863129.207
2025-02-28T19:57:00.000,G31,23600178.662,23600178.502,23600179.002,23600178.902
2025-02-28T19:57:00.000,G32,21728508.959,21728509.179,21728509.629,21728509.909
2025-02-28T19:57:30.000,G10,20240359.97,20240360.03,20240360.43,20240360.04
2025-02-28T19:57:30.000,G12,22259114.596,22259115.046,22259113.656,22259113.996
2025-02-28T19:57:30.000,G23,21329777.66,21329777.86,21329777.67,21329776.79
2025-02-28T19:57:30.000,G24,24383676.016,24383676.706,24383678.836,24383678.126
2025-02-28T19:57:30.000,G25,20752306.149,20752305.779,20752307.289,20752307.319
2025-02-28T19:57:30.000,G28,21852585.248,21852585.458,21852585.268,21852584.268
2025-02-28T19:57:30.000,G31,23582945.279,23582945.219,23582944.779,23582944.239
2025-02-28T19:57:30.000,G32,21720677.316,21720677.506,21720677.886,21720677.886
2025-02-28T19:58:00.000,G10,20238742.974,20238742.864,20238742.994,20238742.454
2025-02-28T19:58:00.000,G12,22263824.128,22263824.248,22263822.978,22263823.268
2025-02-28T19:58:00.000,G23,21345200.936,21345201.166,21345200.956,21345199.876
2025-02-28T19:58:00.000,G24,24402996.771,24402998.241,24403001.181,24403000.601
2025-02-28T19:58:00.000,G25,20744476.224,20744476.004,20744477.534,20744477.494
2025-02-28T19:58:00.000,G28,21842103.326,21842103.166,21842103.246,21842102.566
2025-02-28T19:58:00.000,G31,23565756.579,23565756.269,23565755.849,23565756.069
2025-02-28T19:58:00.000,G32,21712859.187,21712859.217,21712859.497,21712859.477
2025-02-28T19:58:30.000,G10,20237234.826,20237234.856,20237235.066,20237234.476
2025-02-28T19:58:30.000,G12,22268647.789,22268647.619,22268646.189,22268646.229
2025-02-28T19:58:30.000,G23,21360704.115,21360704.055,21360703.955,21360702.785
2025-02-28T19:58:30.000,G24,24422314.494,24422314.864,24422317.334,24422317.324
2025-02-28T19:58:30.000,G25,20736756.256,20736755.956,20736757.696,20736757.766
2025-02-28T19:58:30.000,G28,21831686.701,21831686.801,21831686.511,21831685.701
2025-02-28T19:58:30.000,G31,23548613.106,23548613.946,23548612.746,23548613.356
2025-02-28T19:58:30.000,G32,21705055.311,21705055.341,21705055.701,21705055.881
2025-02-28T19:59:00.000,G10,20235834.879,20235834.819,20235835.199,20235834.599
2025-02-28T19:59:00.000,G12,22273583.737,22273583.597,22273581.727,22273582.047
2025-02-28T19:59:00.000,G23,21376284.389,21376284.719,21376284.439,21376283.409
2025-02-28T19:59:00.000,G24,24441622.703,24441622.723,24441624.653,24441625.263
2025-02-28T19:59:00.000,G25,20729145.479,20729144.979,20729146.829,20729147.029
2025-02-28T19:59:00.000,G28,21821333.767,21821333.827,21821333.707,21821332.427
2025-02-28T19:59:00.000,G31,23531515.643,23531515.643,23531514.253,23531514.343
2025-02-28T19:59:00.000,G32,21697265.498,21697265.718,21697265.698,21697265.838
2025-02-28T19:59:30.000,G10,20234541.272,20234541.272,20234541.562,20234541.002
2025-02-28T19:59:30.000,G12,22278629.727,22278629.697,22278627.847,22278628.107
2025-02-28T19:59:30.000,G23,21391940.331,21391940.481,21391940.411,21391939.261
2025-02-28T19:59:30.000,G24,24460921.102,24460921.482,24460922.522,24460923.452
2025-02-28T19:59:30.000,G25,20721641.677,20721641.357,20721643.167,20721643.397
2025-02-28T19:59:30.000,G28,21811042.893,21811042.603,21811042.523,21811041.213
2025-02-28T19:59:30.000,G31,23514460.072,23514460.462,23514460.002,23514459.352
2025-02-28T19:59:30.000,G32,21689487.304,21689487.464,21689487.484,21689487.654
2025-02-28T20:00:00.000,G10,20233354.654,20233354.714,20233354.934,20233354.444
2025-02-28T20:00:00.000,G12,22283786.25,22283786.7,22283784.81,22283784.99
2025-02-28T20:00:00.000,G23,21407671.394,21407671.724,21407671.254,21407670.304
2025-02-28T20:00:00.000,G24,24480208.342,24480209.362,24480209.752,24480209.462
2025-02-28T20:00:00.000,G25,20714246.361,20714245.971,20714247.691,20714247.811
2025-02-28T20:00:00.000,G28,21800813.528,21800813.728,21800813.478,21800812.138
2025-02-28T20:00:00.000,G31,23497448.88,23497449.1,23497448.23,23497448.48
2025-02-28T20:00:00.000,G32,21681721.397,21681721.637,21681721.787,21681721.927
2025-02-28T20:00:30.000,G10,20232278.696,20232278.566,20232278.656,20232278.246
2025-02-28T20:00:30.000,G12,22289057.905,22289057.975,22289055.905,22289056.075
2025-02-28T20:00:30.000,G23,21423480.683,21423481.003,21423480.803,21423479.913
2025-02-28T20:00:30.000,G24,24499489.299,24499490.249,24499492.139,24499491.579
2025-02-28T20:00:30.000,G25,20706962.465,20706962.005,20706963.935,20706964.095
2025-02-28T20:00:30.000,G28,21790649.79,21790650.19,21790649.54,21790648.39
2025-02-28T20:00:30.000,G31,23480484.719,23480484.879,23480485.389,23480484.769
2025-02-28T20:00:30.000,G32,21673971.666,21673971.686,21673971.986,21673971.916
2025-02-28T20:01:00.000,G10,20231311.595,20231311.395,20231311.705,20231311.375
2025-02-28T20:01:00.000,G12,22294441.623,22294441.293,22294439.373,22294439.473
2025-02-28T20:01:00.000,G23,21439366.727,21439366.857,21439366.697,21439365.327
2025-02-28T20:01:00.000,G24,24518761.533,24518762.323,24518762.823,24518762.693
2025-02-28T20:01:00.000,G25,20699788.953,20699788.863,20699790.663,20699790.823
2025-02-28T20:01:00.000,G28,21780550.115,21780550.495,21780550.175,21780548.625
2025-02-28T20:01:00.000,G31,23463567.604,23463568.244,23463566.924,23463567.404
2025-02-28T20:01:00.000,G32,21666235.539,21666235.619,21666236.359,21666236.289
2025-02-28T20:01:30.000,G10,20230455.28,20230455.33,20230455.48,20230455.19
2025-02-28T20:01:30.000,G12,22299938.222,22299938.262,22299936.452,22299936.512
2025-02-28T20:01:30.000,G23,21455330.163,21455330.223,21455329.853,21455328.833
2025-02-28T20:01:30.000,G24,24538026.571,24538026.681,24538027.761,24538027.331
2025-02-28T20:01:30.000,G25,20692728.358,20692728.128,20692729.828,20692729.748
2025-02-28T20:01:30.000,G28,21770516.19,21770516.51,21770516.43,21770515.1
2025-02-28T20:01:30.000,G31,23446698.621,23446698.411,23446696.911,23446696.881
2025-02-28T20:01:30.000,G32,21658516.039,21658516.229,21658516.739,21658516.449
2025-02-28T20:02:00.000,G10,20229707.199,20229707.379,20229707.659,20229707.339
2025-02-28T20:02:00.000,G12,22305546.206,22305546.476,22305544.276,22305544.466
