time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T07:37:40.000,G17,22044346.352,22044354.902,115843796.305,90267910.223
2025-04-10T07:37:40.000,G22,24322503.945,24322517.082,127815493.559,99596484.055
2025-04-10T07:37:40.000,G06,20723717.398,20723726.32,108903874.763,84860204.963
2025-04-10T07:37:40.000,G20,22854540.203,22854548.172,120101500.937,93585616.174
2025-04-10T07:37:40.000,G19,20077630.953,20077635.398,105508652.885,82214546.775
2025-04-10T07:37:40.000,G04,22965088.984,22965098.059,120682402.282,94038300.789
2025-04-10T07:37:40.000,G12,22986121.313,22986128.855,120792899.59,94124372.091
2025-04-10T07:37:40.000,G09,22218528.266,22218538.473,116759298.93,90981339.379
2025-04-10T07:37:40.000,R01,22851701.039,22851699.758,122155578.363,122155393.364
2025-04-10T07:37:40.000,R02,20193826.852,20193824.594,20193832.191,20193832.48
2025-04-10T07:37:40.000,R18,20370576.961,20370575.652,20370583.289,20370582.777
2025-04-10T07:37:40.000,R09,23190695.68,23190694.887,23190702.148,23190701.723
2025-04-10T07:37:40.000,R16,22410430.93,22410431.41,22410440.203,22410440.59
2025-04-10T07:37:40.000,R17,20094149.617,20094148.211,20094155.941,20094155.402
2025-04-10T07:37:40.000,R03,21197533.609,21197533.055,21197541.145,21197541.34
2025-04-10T07:37:40.000,R19,23218119.898,23218116.383,23218126.453,23218126.621
2025-04-10T07:37:40.000,E03,25954861.656,25954872.082,25954869.973,25954871.91
2025-04-10T07:37:40.000,E13,25118204.156,25118213.656,25118211.313,25118213.637
2025-04-10T07:37:40.000,E15,23753215.367,23753222.961,23753221.035,23753223.313
2025-04-10T07:37:40.000,E21,25909996.641,25910005.586,25910003.383,25910005.566
2025-04-10T07:37:40.000,E27,25458324.625,25458334.633,25458332.102,25458334.645
2025-04-10T07:37:40.000,E05,25418726.227,25418737.777,25418735.199,25418738.102
2025-04-10T07:37:40.000,C13,38338619.336,38338625.98,199639282.872,154373749.039
2025-04-10T07:37:40.000,C04,38590725.766,38590726.469,200952048.146,155388868.85
2025-04-10T07:37:40.000,C03,37582835.117,37582836.531,195703690.832,151330506.711
2025-04-10T07:37:40.000,C02,39046275.102,39046274.547,203324276.711,157223167.954
2025-04-10T07:37:45.000,G11,22003011.594,22003018.586,115626640.697,90098722.372
2025-04-10T07:37:45.000,G17,22046143.523,22046152.383,115853240.202,90275269.095
2025-04-10T07:37:45.000,G22,24325195.422,24325208.582,127829638.943,99607506.318
2025-04-10T07:37:45.000,G06,20723022.18,20723030.91,108900221.012,84857357.887
2025-04-10T07:37:45.000,G20,22851276.125,22851284.453,120084348.854,93572250.954
2025-04-10T07:37:45.000,G19,20078199.742,20078203.91,105511640.566,82216874.828
2025-04-10T07:37:45.000,G04,22964659.891,22964669.039,120680147.216,94036543.592
2025-04-10T07:37:45.000,G12,22984880.57,22984888.477,120786378.847,94119290.98
2025-04-10T07:37:45.000,G09,22216405.203,22216415.383,116748143.166,90972646.611
2025-04-10T07:37:45.000,R01,22854576.688,22854574.586,122170948.462,122170763.459
2025-04-10T07:37:45.000,R02,20193521.148,20193519.945,20193527.445,20193527.164
2025-04-10T07:37:45.000,R18,20368459.234,20368458.863,20368466.574,20368466.219
2025-04-10T07:37:45.000,R09,23189391.813,23189391.957,23189399.793,23189400.098
2025-04-10T07:37:45.000,R16,22412257.109,22412257.473,22412266.512,22412266.754
2025-04-10T07:37:45.000,R17,20094538.688,20094537.754,20094544.93,20094544.77
2025-04-10T07:37:45.000,R03,21193606.375,21193605.82,21193614.961,21193615.438
2025-04-10T07:37:45.000,R19,23214809.281,23214808.109,23214817.301,23214817.258
2025-04-10T07:37:45.000,E03,25952589.484,25952600.691,25952598.629,25952600.145
2025-04-10T07:37:45.000,E13,25116292.898,25116301.637,25116299.105,25116301.707
2025-04-10T07:37:45.000,E15,23753196.461,23753204.309,23753202.48,23753204.691
2025-04-10T07:37:45.000,E21,25909114.336,25909123.313,25909121.203,25909123.402
2025-04-10T07:37:45.000,E27,25459918.898,25459929.09,25459927.027,25459929.102
2025-04-10T07:37:45.000,E05,25418728.508,25418740.18,25418737.273,25418740.055
2025-04-10T07:37:45.000,C13,38337337.984,38337345.09,199632611.606,154368590.389
2025-04-10T07:37:45.000,C04,38590184.094,38590183.891,200949224.615,155386685.517
2025-04-10T07:37:45.000,C03,37582309.211,37582309.832,195700949.002,151328386.556
2025-04-10T07:37:45.000,C02,39045717.875,39045717.484,203321374.985,157220924.172
2025-04-10T07:37:50.000,G11,22000720.047,22000727.238,115614598.178,90089338.617
2025-04-10T07:37:50.000,G17,22047943.094,22047951.18,115862693.25,90282635.097
2025-04-10T07:37:50.000,G22,24327887.711,24327900.953,127843785.423,99618529.479
2025-04-10T07:37:50.000,G06,20722327.953,20722336.836,108896574.562,84854516.496
2025-04-10T07:37:50.000,G20,22848013.094,22848021.953,120067203.813,93558891.208
2025-04-10T07:37:50.000,G19,20078771.094,20078775.094,105514642.952,82219214.35
2025-04-10T07:37:50.000,G04,22964233.703,22964243.262,120677908.104,94034798.825
2025-04-10T07:37:50.000,G12,22983643.023,22983650.242,120779875.213,94114223.213
2025-04-10T07:37:50.000,G09,22214284.711,22214294.574,116737001.05,90963964.465
2025-04-10T07:37:50.000,R01,22857453.555,22857452.273,122186330.458,122186145.467
2025-04-10T07:37:50.000,R02,20193221.039,20193219.719,20193226.941,20193227.094
2025-04-10T07:37:50.000,R18,20366343.563,20366342.84,20366350.5,20366349.855
2025-04-10T07:37:50.000,R09,23188094.898,23188092.816,23188101.82,23188102.508
2025-04-10T07:37:50.000,R16,22414086.398,22414086.645,22414096.055,22414095.5
2025-04-10T07:37:50.000,R17,20094930.383,20094928.508,20094935.621,20094936.141
2025-04-10T07:37:50.000,R03,21189680.828,21189680.629,21189691.07,21189690.953
2025-04-10T07:37:50.000,R19,23211502.234,23211500.125,23211509.387,23211510.484
2025-04-10T07:37:50.000,E03,25950319.086,25950330.77,25950328.563,25950329.82
2025-04-10T07:37:50.000,E13,25114381.555,25114390.41,25114388.301,25114390.641
2025-04-10T07:37:50.000,E15,23753178.617,23753186.367,23753184.633,23753186.699
2025-04-10T07:37:50.000,E21,25908234.5,25908243.285,25908241.41,25908243.496
2025-04-10T07:37:50.000,E27,25461515.242,25461525.023,25461523.148,25461525.164
2025-04-10T07:37:50.000,E05,25418732.711,25418744.051,25418741.613,25418744.148
2025-04-10T07:37:50.000,C13,38336057.281,38336064.629,199625943.409,154363434.122
2025-04-10T07:37:50.000,C04,38589641.891,38589642.137,200946401.353,155384502.399
2025-04-10T07:37:50.000,C03,37581782.461,37581783.059,195698207.281,151326266.481
2025-04-10T07:37:50.000,C02,39045161.117,39045160.582,203318473.279,157218680.374
2025-04-10T07:37:55.000,G11,21998429.086,21998436.422,115602561.015,90079959.005
2025-04-10T07:37:55.000,G17,22049743.688,22049751.375,115872155.323,90290008.134
2025-04-10T07:37:55.000,G22,24330579.625,24330593.652,127857932.963,99629553.404
2025-04-10T07:37:55.000,G06,20721635.492,20721644.637,108892935.339,84851680.753
2025-04-10T07:37:55.000,G20,22844752.852,22844760.602,120050065.839,93545536.974
2025-04-10T07:37:55.000,G19,20079345.188,20079349.164,105517659.997,82221565.29
2025-04-10T07:37:55.000,G04,22963810.695,22963820.148,120675684.897,94033066.476
2025-04-10T07:37:55.000,G12,22982409.227,22982416.098,120773388.653,94109168.773
2025-04-10T07:37:55.000,G09,22212167.602,22212176.918,116725872.509,90955292.879
2025-04-10T07:37:55.000,R01,22860333.438,22860331.922,122201724.382,122201539.373
2025-04-10T07:37:55.000,R02,20192924.273,20192923.422,20192930.34,20192930.52
2025-04-10T07:37:55.000,R18,20364228.445,20364227.957,20364235.633,20364234.746
2025-04-10T07:37:55.000,R09,23186801.297,23186798.746,23186807.406,23186807.637
2025-04-10T07:37:55.000,R16,22415918.68,22415918.926,22415928.277,22415928.379
2025-04-10T07:37:55.000,R17,20095323.57,20095322.164,20095329.035,20095329.16
2025-04-10T07:37:55.000,R03,21185759.102,21185758.43,21185768.141,21185768.215
2025-04-10T07:37:55.000,R19,23208193.57,23208192.047,23208200.895,23208200.793
2025-04-10T07:37:55.000,E03,25948050.539,25948061.949,25948060.074,25948061.281
2025-04-10T07:37:55.000,E13,25112470.875,25112480.047,25112477.844,25112480.234
2025-04-10T07:37:55.000,E15,23753161.375,23753169.047,23753167.313,23753169.34
2025-04-10T07:37:55.000,E21,25907356.664,25907365.234,25907363.313,25907365.508
2025-04-10T07:37:55.000,E27,25463113.047,25463122.48,25463120.559,25463122.734
2025-04-10T07:37:55.000,E05,25418739.422,25418750.898,25418748.414,25418750.727
2025-04-10T07:37:55.000,C13,38334777.078,38334784.125,199619278.029,154358280.032
2025-04-10T07:37:55.000,C04,38589099.156,38589099.77,200943578.225,155382319.395
2025-04-10T07:37:55.000,C03,37581255.836,37581256.617,195695465.683,151324146.506
2025-04-10T07:37:55.000,C02,39044603.523,39044603.305,203315571.582,157216436.585
2025-04-10T07:38:00.000,G11,21996140.406,21996147.105,115590529.178,90070583.563
2025-04-10T07:38:00.000,G17,22051546.625,22051553.77,115881626.448,90297388.234
2025-04-10T07:38:00.000,G22,24333271.438,24333286.047,127872081.381,99640578.05
2025-04-10T07:38:00.000,G06,20720944.328,20720953.199,108889303.298,84848850.583
2025-04-10T07:38:00.000,G20,22841493.109,22841500.566,120032934.891,93532188.195
2025-04-10T07:38:00.000,G19,20079922.203,20079926.469,105520691.647,82223927.612
2025-04-10T07:38:00.000,G04,22963390.414,22963399.652,120673477.612,94031346.51
2025-04-10T07:38:00.000,G12,22981177.117,22981185.105,120766919.123,94104127.579
2025-04-10T07:38:00.000,G09,22210052.133,22210061.801,116714757.545,90946631.864
2025-04-10T07:38:00.000,R01,22863214.641,22863214.531,122217130.031,122216945.031
2025-04-10T07:38:00.000,R02,20192632.563,20192630.891,20192638.348,20192638.918
2025-04-10T07:38:00.000,R18,20362114.305,20362114.52,20362122.043,20362121.258
2025-04-10T07:38:00.000,R09,23185509.148,23185508.473,23185515.871,23185515.695
2025-04-10T07:38:00.000,R16,22417754.18,22417753.84,22417762.371,22417762.293
2025-04-10T07:38:00.000,R17,20095718.484,20095717.434,20095724.164,20095723.813
2025-04-10T07:38:00.000,R03,21181840.07,21181839.164,21181848.531,21181848.832
2025-04-10T07:38:00.000,R19,23204884.375,23204884.027,23204892.941,23204892.844
2025-04-10T07:38:00.000,E03,25945783.43,25945794.402,25945792.621,25945794.102
2025-04-10T07:38:00.000,E13,25110560.594,25110569.879,25110567.723,25110570.023
2025-04-10T07:38:00.000,E15,23753144.664,23753152.461,23753150.586,23753152.762
2025-04-10T07:38:00.000,E21,25906481.844,25906490.203,25906487.996,25906490.305
2025-04-10T07:38:00.000,E27,25464712.172,25464721.746,25464719.449,25464721.844
2025-04-10T07:38:00.000,E05,25418748.492,25418759.797,25418757.496,25418759.578
2025-04-10T07:38:00.000,C13,38333498.172,38333504.945,199612615.502,154353128.161
2025-04-10T07:38:00.000,C04,38588557.391,38588558.117,200940755.208,155380136.456
2025-04-10T07:38:00.000,C03,37580729.203,37580729.957,195692724.097,151322026.537
2025-04-10T07:38:00.000,C02,39044045.813,39044046.059,203312669.913,157214192.847
2025-04-10T07:38:05.000,G11,21993851.234,21993858.309,115578502.368,90061212.03
2025-04-10T07:38:05.000,G17,22053349.891,22053357.395,115891106.378,90304775.166
2025-04-10T07:38:05.000,G22,24335963.43,24335978.445,127886230.557,99651603.213
2025-04-10T07:38:05.000,G06,20720254.617,20720263.922,108885678.194,84846025.829
2025-04-10T07:38:05.000,G20,22838234.953,22838241.984,120015810.703,93518844.679
2025-04-10T07:38:05.000,G19,20080501.859,20080505.727,105523737.629,82226301.097
2025-04-10T07:38:05.000,G04,22962973.477,22962982.703,120671285.893,94029638.69
2025-04-10T07:38:05.000,G12,22979948.945,22979957.113,120760466.438,94099099.497
2025-04-10T07:38:05.000,G09,22207939.531,22207949.328,116703655.853,90937981.192
2025-04-10T07:38:05.000,R01,22866099.633,22866099.289,122232547.223,122232362.201
2025-04-10T07:38:05.000,R02,20192344.703,20192343.383,20192350.98,20192351.508
2025-04-10T07:38:05.000,R18,20360002.281,20360000.387,20360008.836,20360008.531
2025-04-10T07:38:05.000,R09,23184220.289,23184221.844,23184229.18,23184229.449
2025-04-10T07:38:05.000,R16,22419592.313,22419592.207,22419600.75,22419600.996
2025-04-10T07:38:05.000,R17,20096114.578,20096113.293,20096120.723,20096120.465
2025-04-10T07:38:05.000,R03,21177922.953,21177922.871,21177931.688,21177932.473
2025-04-10T07:38:05.000,R19,23201574.617,23201574.152,23201584.25,23201584.465
2025-04-10T07:38:05.000,E03,25943518.109,25943529.078,25943526.641,25943528.785
2025-04-10T07:38:05.000,E13,25108651.188,25108660.039,25108658.07,25108660.301
2025-04-10T07:38:05.000,E15,23753128.563,23753136.68,23753134.664,23753136.754
2025-04-10T07:38:05.000,E21,25905608.563,25905616.762,25905614.559,25905617.016
2025-04-10T07:38:05.000,E27,25466312.523,25466322.461,25466319.789,25466322.527
2025-04-10T07:38:05.000,E05,25418759.156,25418770.352,25418768.195,25418770.211
2025-04-10T07:38:05.000,C13,38332219.289,38332226.262,199605955.59,154347978.31
2025-04-10T07:38:05.000,C04,38588015.484,38588015.887,200937932.046,155377953.411
2025-04-10T07:38:05.000,C03,37580202.969,37580203.426,195689982.378,151319906.471
2025-04-10T07:38:05.000,C02,39043488.781,39043488.871,203309767.873,157211948.804
2025-04-10T07:38:10.000,G11,21991563.148,21991570.816,115566481.463,90051845.085
2025-04-10T07:38:10.000,G17,22055155.453,22055163.629,115900595.859,90312169.547
2025-04-10T07:38:10.000,G22,24338656.688,24338671.555,127900381.371,99662629.77
2025-04-10T07:38:10.000,G06,20719566.25,20719574.973,108882060.816,84843207.096
2025-04-10T07:38:10.000,G20,22834977.703,22834984.594,119998694.074,93505507.049
2025-04-10T07:38:10.000,G19,20081083.859,20081088.344,105526798.802,82228686.42
2025-04-10T07:38:10.000,G04,22962559.734,22962569.137,120669110.639,94027943.708
2025-04-10T07:38:10.000,G12,22978724.789,22978732.184,120754031.292,94094085.095
2025-04-10T07:38:10.000,G09,22205829.109,22205839.383,116692568.276,90929341.534
2025-04-10T07:38:10.000,R01,22868985.641,22868985.063,122247976.613,122247791.637
2025-04-10T07:38:10.000,R02,20192061.367,20192060.281,20192067.84,20192067.906
2025-04-10T07:38:10.000,R18,20357890.516,20357890.145,20357897.625,20357897.242
2025-04-10T07:38:10.000,R09,23182938.281,23182937.957,23182946.777,23182946.129
2025-04-10T07:38:10.000,R16,22421433.445,22421432.637,22421441.359,22421441.359
2025-04-10T07:38:10.000,R17,20096513.289,20096511.297,20096518.66,20096518.391
2025-04-10T07:38:10.000,R03,21174008.617,21174008.301,21174016.406,21174017.117
2025-04-10T07:38:10.000,R19,23198267.289,23198265.883,23198276.281,23198275.938
2025-04-10T07:38:10.000,E03,25941253.805,25941264.797,25941261.844,25941265.027
2025-04-10T07:38:10.000,E13,25106742.102,25106751.176,25106749.207,25106751.406
2025-04-10T07:38:10.000,E15,23753113.375,23753121.086,23753119.254,23753121.453
2025-04-10T07:38:10.000,E21,25904737.867,25904746.121,25904744.152,25904746.531
2025-04-10T07:38:10.000,E27,25467914.867,25467924.551,25467921.832,25467924.586
2025-04-10T07:38:10.000,E05,25418772.578,25418783.75,25418781.078,25418783.371
2025-04-10T07:38:10.000,C13,38330941.047,38330948.031,199599299.166,154342831.141
2025-04-10T07:38:10.000,C04,38587473.172,38587473.648,200935109.599,155375770.923
2025-04-10T07:38:10.000,C03,37579676.211,37579677.496,195687241.248,151317786.853
2025-04-10T07:38:10.000,C02,39042931.594,39042931.242,203306866.301,157209705.116
2025-04-10T07:38:15.000,G11,21989276.867,21989284.367,115554465.241,90042481.794
2025-04-10T07:38:15.000,G17,22056962.633,22056970.727,115910093.744,90319570.492
2025-04-10T07:38:15.000,G22,24341350.102,24341364.434,127914532.429,99673656.465
2025-04-10T07:38:15.000,G06,20718879.406,20718888.035,108878449.987,84840393.466
2025-04-10T07:38:15.000,G20,22831721.844,22831728.719,119981583.858,93492174.423
2025-04-10T07:38:15.000,G19,20081669.313,20081673.719,105529874.004,82231082.673
2025-04-10T07:38:15.000,G04,22962148.602,22962157.816,120666950.694,94026260.615
2025-04-10T07:38:15.000,G12,22977504.039,22977511.32,120747612.56,94089083.478
2025-04-10T07:38:15.000,G09,22203721.891,22203731.93,116681493.669,90920712.009
2025-04-10T07:38:15.000,R01,22871874.977,22871873.461,122263417.093,122263232.107
2025-04-10T07:38:15.000,R02,20191782.508,20191780.953,20191788.438,20191788.469
2025-04-10T07:38:15.000,R18,20355780.852,20355779.777,20355787.465,20355786.563
2025-04-10T07:38:15.000,R09,23181661.688,23181657.961,23181666.457,23181666.523
2025-04-10T07:38:15.000,R16,22423277.563,22423276.402,22423285.238,22423285.23
2025-04-10T07:38:15.000,R17,20096912.617,20096910.977,20096918.949,20096918.703
2025-04-10T07:38:15.000,R03,21170094.352,21170094.27,21170103.066,21170104.078
2025-04-10T07:38:15.000,R19,23194959.641,23194956.945,23194967.23,23194966.703
2025-04-10T07:38:15.000,E03,25938991.609,25939002.145,25939000.031,25939002.805
2025-04-10T07:38:15.000,E13,25104833.234,25104842.695,25104840.727,25104842.902
2025-04-10T07:38:15.000,E15,23753098.531,23753106.613,23753104.691,23753106.809
2025-04-10T07:38:15.000,E21,25903869.172,25903877.621,25903875.887,25903878.094
2025-04-10T07:38:15.000,E27,25469518.531,25469528.301,25469525.582,25469528.41
2025-04-10T07:38:15.000,E05,25418787.945,25418799.023,25418796.773,25418798.922
2025-04-10T07:38:15.000,C13,38329662.961,38329669.859,199592644.977,154337685.708
2025-04-10T07:38:15.000,C04,38586930.68,38586931.211,200932286.626,155373588.021
2025-04-10T07:38:15.000,C03,37579149.453,37579150.875,195684499.522,151315666.779
2025-04-10T07:38:15.000,C02,39042374.438,39042374.445,203303964.09,157207460.97
2025-04-10T07:38:20.000,G11,21986991.711,21986998.984,115542454.518,90033122.802
2025-04-10T07:38:20.000,G17,22058772.414,22058779.848,115919600.816,90326978.574
2025-04-10T07:38:20.000,G22,24344043.391,24344056.938,127928684.558,99684683.916
2025-04-10T07:38:20.000,G06,20718193.766,20718201.945,108874846.535,84837585.572
2025-04-10T07:38:20.000,G20,22828466.922,22828474.027,119964480.805,93478847.395
2025-04-10T07:38:20.000,G19,20082257.5,20082261.414,105532963.995,82233490.451
2025-04-10T07:38:20.000,G04,22961740.609,22961749.43,120664806.751,94024590.012
2025-04-10T07:38:20.000,G12,22976285.883,22976292.523,120741211.023,94084095.304
2025-04-10T07:38:20.000,G09,22201616.789,22201627.41,116670432.833,90912093.187
2025-04-10T07:38:20.000,R01,22874765.492,22874763.273,122278869.546,122278684.563
2025-04-10T07:38:20.000,R02,20191507.438,20191506.117,20191513.703,20191513.887
2025-04-10T07:38:20.000,R18,20353670.492,20353670.004,20353677.813,20353676.84
2025-04-10T07:38:20.000,R09,23180382.305,23180381.98,23180390.09,23180389.766
2025-04-10T07:38:20.000,R16,22425123.727,22425122.332,22425131.309,22425131.434
2025-04-10T07:38:20.000,R17,20097313.773,20097313.074,20097320.5,20097320.418
2025-04-10T07:38:20.000,R03,21166184.273,21166183.367,21166192.422,21166193.355
2025-04-10T07:38:20.000,R19,23191650.625,23191649.219,23191659.199,23191658.895
2025-04-10T07:38:20.000,E03,25936731.047,25936741.504,25936739.254,25936742.219
2025-04-10T07:38:20.000,E13,25102925.133,25102934.848,25102932.41,25102935.016
2025-04-10T07:38:20.000,E15,23753084.57,23753092.574,23753090.555,23753092.738
2025-04-10T07:38:20.000,E21,25903002.766,25903011.527,25903009.512,25903011.824
2025-04-10T07:38:20.000,E27,25471123.281,25471133.453,25471130.594,25471133.559
2025-04-10T07:38:20.000,E05,25418805.594,25418816.445,25418814.523,25418816.453
2025-04-10T07:38:20.000,C13,38328385.5,38328392.773,199585993.843,154332542.623
2025-04-10T07:38:20.000,C04,38586389.039,38586389.688,200929463.956,155371405.37
2025-04-10T07:38:20.000,C03,37578623.281,37578624.313,195681758.093,151313546.937
2025-04-10T07:38:20.000,C02,39041816.742,39041816.828,203301062.079,157205216.94
2025-04-10T07:38:25.000,G11,21984706.578,21984713.965,115530448.217,90023767.234
2025-04-10T07:38:25.000,G17,22060582.688,22060590.492,115929115.99,90334392.98
2025-04-10T07:38:25.000,G22,24346735.867,24346750.352,127942836.733,99695711.498
2025-04-10T07:38:25.000,G06,20717509.172,20717518.07,108871249.371,84834782.59
2025-04-10T07:38:25.000,G20,22825212.242,22825220.707,119947383.884,93465525.128
2025-04-10T07:38:25.000,G19,20082847.898,20082851.875,105536067.664,82235908.884
2025-04-10T07:38:25.000,G04,22961336.313,22961344.664,120662677.866,94022931.157
2025-04-10T07:38:25.000,G12,22975070.672,22975077.734,120734825.669,94079119.7
2025-04-10T07:38:25.000,G09,22199514.695,22199524.891,116659384.697,90903484.278
2025-04-10T07:38:25.000,R01,22877658.352,22877656.133,122294332.893,122294147.9
2025-04-10T07:38:25.000,R02,20191236.789,20191235.117,20191243.086,20191243.168
2025-04-10T07:38:25.000,R18,20351562.719,20351561.879,20351569.176,20351569.094
2025-04-10T07:38:25.000,R09,23179108.961,23179110.867,23179118.754,23179119.082
2025-04-10T07:38:25.000,R16,22426972.82,22426971.777,22426981.176,22426981.059
2025-04-10T07:38:25.000,R17,20097717.336,20097716.285,20097723.469,20097723.16
2025-04-10T07:38:25.000,R03,21162275.789,21162275.234,21162284.582,21162285.727
2025-04-10T07:38:25.000,R19,23188342.523,23188340.063,23188349.758,23188349.602
2025-04-10T07:38:25.000,E03,25934472.086,25934482.25,25934479.246,25934483.027
2025-04-10T07:38:25.000,E13,25101018.109,25101027.281,25101025.031,25101027.449
2025-04-10T07:38:25.000,E15,23753071.242,23753079.293,23753077.367,23753079.383
2025-04-10T07:38:25.000,E21,25902139.109,25902147.449,25902145.527,25902147.621
2025-04-10T07:38:25.000,E27,25472729.258,25472739.734,25472737.344,25472740.031
2025-04-10T07:38:25.000,E05,25418824.875,25418836.035,25418834.301,25418836.109
2025-04-10T07:38:25.000,C13,38327108.57,38327115.688,199579344.682,154327401.063
2025-04-10T07:38:25.000,C04,38585846.742,38585847.145,200926640.495,155369222.086
2025-04-10T07:38:25.000,C03,37578096.133,37578097.559,195679015.838,151311426.447
2025-04-10T07:38:25.000,C02,39041259.648,39041259.355,203298159.124,157202972.191
2025-04-10T07:38:30.000,G11,21982422.227,21982430.473,115518447.313,90014415.893
2025-04-10T07:38:30.000,G17,22062395.313,22062403.004,115938640.279,90341814.487
2025-04-10T07:38:30.000,G22,24349430.438,24349443.98,127956989.903,99706739.896
2025-04-10T07:38:30.000,G06,20716825.703,20716834.672,108867659.485,84831985.284
2025-04-10T07:38:30.000,G20,22821959.578,22821968.906,119930294.013,93452208.392
2025-04-10T07:38:30.000,G19,20083441.391,20083445.672,105539186.072,82238338.814
2025-04-10T07:38:30.000,G04,22960932.969,22960942.68,120660564.983,94021284.739
2025-04-10T07:38:30.000,G12,22973858.383,22973865.668,120728457.436,94074157.446
2025-04-10T07:38:30.000,G09,22197414.664,22197425.152,116648350.242,90894886.027
2025-04-10T07:38:30.000,R01,22880553.703,22880551.012,122309807.846,122309622.824
2025-04-10T07:38:30.000,R02,20190970.672,20190968.766,20190976.438,20190976.43
2025-04-10T07:38:30.000,R18,20349455.906,20349454.598,20349462.191,20349461.813
2025-04-10T07:38:30.000,R09,23177842.57,23177840.254,23177850.141,23177850.422
2025-04-10T07:38:30.000,R16,22428824.758,22428823.598,22428832.367,22428832.395
2025-04-10T07:38:30.000,R17,20098122.117,20098121.184,20098128.574,20098128.133
2025-04-10T07:38:30.000,R03,21158370.563,21158370.832,21158379.297,21158379.824
2025-04-10T07:38:30.000,R19,23185033.758,23185031.648,23185041.043,23185041.273
2025-04-10T07:38:30.000,E03,25932214.609,25932224.668,25932222.277,25932225.797
2025-04-10T07:38:30.000,E13,25099110.883,25099120.109,25099117.762,25099120.465
2025-04-10T07:38:30.000,E15,23753058.188,23753066.148,23753064.18,23753066.43
2025-04-10T07:38:30.000,E21,25901277.156,25901285.66,25901283.734,25901285.941
2025-04-10T07:38:30.000,E27,25474337.227,25474347.883,25474345.773,25474348.074
2025-04-10T07:38:30.000,E05,25418846.852,25418857.727,25418856.082,25418858.074
2025-04-10T07:38:30.000,C13,38325832.734,38325839.496,199572698.494,154322261.821
2025-04-10T07:38:30.000,C04,38585304.469,38585305.195,200923817.251,155367038.985
2025-04-10T07:38:30.000,C03,37577570.398,37577571.254,195676273.711,151309306.062
2025-04-10T07:38:30.000,C02,39040701.664,39040701.949,203295256.173,157200727.432
2025-04-10T07:38:35.000,G11,21980140.617,21980147.773,115506451.801,90005068.767
2025-04-10T07:38:35.000,G17,22064209.484,22064217.16,115948173.646,90349243.075
2025-04-10T07:38:35.000,G22,24352124.703,24352137.484,127971144.066,99717768.907
2025-04-10T07:38:35.000,G06,20716143.898,20716152.582,108864076.835,84829193.596
2025-04-10T07:38:35.000,G20,22818710.211,22818718.211,119913211.248,93438897.175
2025-04-10T07:38:35.000,G19,20084037.492,20084041.879,105542319.134,82240780.156
2025-04-10T07:38:35.000,G04,22960533.867,22960543.641,120658468.051,94019650.783
2025-04-10T07:38:35.000,G12,22972650.461,22972657.438,120722106.338,94069208.5
2025-04-10T07:38:35.000,G09,22195318.133,22195327.711,116637329.548,90886298.503
2025-04-10T07:38:35.000,R01,22883449.836,22883447.5,122325294.433,122325109.431
2025-04-10T07:38:35.000,R02,20190708.336,20190707.25,20190714.602,20190714.742
2025-04-10T07:38:35.000,R18,20347349.906,20347348.48,20347356.43,20347356.086
2025-04-10T07:38:35.000,R09,23176577.961,23176577.52,23176585.684,23176585.379
2025-04-10T07:38:35.000,R16,22430679.313,22430679.09,22430687.418,22430688.082
2025-04-10T07:38:35.000,R17,20098529.164,20098528.348,20098535.418,20098535.266
2025-04-10T07:38:35.000,R03,21154467.227,21154467.965,21154476.227,21154476.465
2025-04-10T07:38:35.000,R19,23181725.453,23181723.227,23181733.137,23181733.051
2025-04-10T07:38:35.000,E03,25929959.469,25929968.363,25929966.672,25929969.883
2025-04-10T07:38:35.000,E13,25097204.938,25097213.766,25097211.656,25097213.91
2025-04-10T07:38:35.000,E15,23753046.328,23753053.793,23753052.105,23753054.188
2025-04-10T07:38:35.000,E21,25900418.422,25900426.301,25900424.0,25900426.473
2025-04-10T07:38:35.000,E27,25475947.703,25475957.266,25475955.672,25475957.719
2025-04-10T07:38:35.000,E05,25418871.281,25418882.23,25418880.402,25418882.348
2025-04-10T07:38:35.000,C13,38324556.438,38324563.332,199566055.241,154317124.83
2025-04-10T07:38:35.000,C04,38584762.633,38584762.914,200920994.228,155364856.034
2025-04-10T07:38:35.000,C03,37577043.664,37577044.477,195673531.729,151307185.785
2025-04-10T07:38:35.000,C02,39040144.32,39040144.684,203292353.269,157198482.726
2025-04-10T07:38:40.000,G11,21977858.328,21977865.715,115494461.528,89995725.704
2025-04-10T07:38:40.000,G17,22066024.984,22066033.18,115957715.931,90356678.6
2025-04-10T07:38:40.000,G22,24354817.695,24354831.066,127985299.011,99728798.699
2025-04-10T07:38:40.000,G06,20715463.633,20715472.367,108860501.3,84826407.459
2025-04-10T07:38:40.000,G20,22815461.344,22815468.359,119896135.469,93425591.383
2025-04-10T07:38:40.000,G19,20084636.836,20084640.953,105545466.697,82243232.804
2025-04-10T07:38:40.000,G04,22960137.641,22960147.395,120656386.868,94018029.085
2025-04-10T07:38:40.000,G12,22971444.516,22971452.141,120715772.218,94064272.823
2025-04-10T07:38:40.000,G09,22193223.703,22193232.707,116626322.354,90877721.479
