time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T18:50:30.000,G05,23198168.2,23198168.34,23198165.95,23198166.09
2025-01-27T18:50:30.000,G10,25499795.858,1883.181,100066684.125,4.0
2025-01-27T18:50:30.000,G13,23312717.822,23312717.752,23312714.952,-3183.522
2025-01-27T18:50:30.000,G15,20797533.955,20797534.035,20797530.805,20797530.955
2025-01-27T18:50:30.000,G18,20727894.721,20727894.881,20727894.581,20727892.281
2025-01-27T18:50:30.000,G23,21965011.752,21965011.912,21965011.352,21965009.542
2025-01-27T18:50:30.000,G24,20601797.522,20601797.712,20601797.862,20601797.692
2025-01-27T18:50:30.000,G29,24703447.438,24703448.098,24703448.618,24703448.388
2025-01-27T18:51:00.000,G05,23210234.505,23210234.415,23210231.545,23210231.735
2025-01-27T18:51:00.000,G10,25485392.416,1885.296,100010159.998,5.0
2025-01-27T18:51:00.000,G13,23330895.273,23330895.173,23330891.903,-3184.254
2025-01-27T18:51:00.000,G15,20807030.834,20807031.034,20807027.834,20807027.814
2025-01-27T18:51:00.000,G18,20725276.28,20725276.36,20725276.35,20725273.93
2025-01-27T18:51:00.000,G23,21953256.305,21953255.905,21953255.815,21953253.435
2025-01-27T18:51:00.000,G24,20592839.337,20592839.407,20592839.687,20592839.467
2025-01-27T18:51:00.000,G29,24719906.899,24719906.809,24719907.079,24719908.019
2025-01-27T18:51:30.000,G05,23222335.604,23222335.704,23222333.344,23222333.644
2025-01-27T18:51:30.000,G10,25470967.548,1888.452,99953549.052,4.0
2025-01-27T18:51:30.000,G13,23349075.617,23349075.407,23349071.887,-3184.407
2025-01-27T18:51:30.000,G15,20816568.21,20816568.61,20816565.1,20816565.21
2025-01-27T18:51:30.000,G18,20722769.892,20722769.922,20722769.732,20722767.462
2025-01-27T18:51:30.000,G23,21941510.979,21941511.529,21941511.319,21941508.859
2025-01-27T18:51:30.000,G24,20583991.493,20583991.483,20583991.583,20583991.483
2025-01-27T18:51:30.000,G29,24736350.287,24736350.197,24736350.387,24736351.227
2025-01-27T18:52:00.000,G05,23234476.653,23234476.833,23234474.223,23234474.313
2025-01-27T18:52:00.000,G10,25456524.666,1890.483,99896865.352,4.0
2025-01-27T18:52:00.000,G13,23367260.818,23367259.798,23367257.648,-3185.595
2025-01-27T18:52:00.000,G15,20826149.298,20826149.528,20826146.268,20826146.318
2025-01-27T18:52:00.000,G18,20720378.96,20720379.01,20720378.74,20720376.47
2025-01-27T18:52:00.000,G23,21929781.68,21929781.56,21929781.39,21929779.06
2025-01-27T18:52:00.000,G24,20575257.547,20575257.717,20575257.847,20575257.777
2025-01-27T18:52:00.000,G29,24752779.969,24752779.729,24752782.129,24752782.669
2025-01-27T18:52:30.000,G05,23246651.914,23246651.364,23246649.444,23246650.034
2025-01-27T18:52:30.000,G10,25442054.067,1894.398,99840087.425,4.0
2025-01-27T18:52:30.000,G13,23385444.427,23385444.937,23385441.377,-3185.04
2025-01-27T18:52:30.000,G15,20835768.307,20835768.627,20835765.457,20835765.517
2025-01-27T18:52:30.000,G18,20718097.599,20718097.819,20718097.719,20718095.619
2025-01-27T18:52:30.000,G23,21918061.651,21918061.441,21918061.271,21918058.801
2025-01-27T18:52:30.000,G24,20566632.808,20566633.058,20566633.008,20566632.858
2025-01-27T18:52:30.000,G29,24769191.334,24769191.054,24769193.064,24769193.664
2025-01-27T18:53:00.000,G05,23258865.53,23258865.54,23258863.38,23258864.31
2025-01-27T18:53:00.000,G10,25427568.282,1896.506,99783235.597,6.0
2025-01-27T18:53:00.000,G13,23403633.672,23403634.232,23403631.772,-3186.17
2025-01-27T18:53:00.000,G15,20845430.084,20845430.324,20845427.294,20845427.344
2025-01-27T18:53:00.000,G18,20715932.594,20715932.874,20715932.654,20715930.154
2025-01-27T18:53:00.000,G23,21906355.655,21906355.945,21906355.575,21906353.275
2025-01-27T18:53:00.000,G24,20558122.558,20558122.718,20558122.728,20558122.478
2025-01-27T18:53:00.000,G29,24785587.601,24785588.441,24785590.911,24785589.501
2025-01-27T18:53:30.000,G05,23271117.608,23271117.748,23271115.338,23271115.338
2025-01-27T18:53:30.000,G10,25413057.892,1899.772,99726305.883,4.0
2025-01-27T18:53:30.000,G13,23421825.689,23421825.649,23421822.269,-3185.909
2025-01-27T18:53:30.000,G15,20855133.422,20855133.512,20855130.542,20855130.682
2025-01-27T18:53:30.000,G18,20713882.008,20713882.218,20713881.958,20713879.458
2025-01-27T18:53:30.000,G23,21894664.129,21894664.589,21894664.229,21894661.759
2025-01-27T18:53:30.000,G24,20549725.899,20549726.219,20549726.099,20549726.019
2025-01-27T18:53:30.000,G29,24801970.422,24801970.422,24801973.032,24801972.472
2025-01-27T18:54:00.000,G05,23283404.862,23283404.452,23283402.402,23283403.072
2025-01-27T18:54:00.000,G10,25398529.368,1901.982,99669286.158,4.0
2025-01-27T18:54:00.000,G13,23440016.76,23440016.18,23440014.99,-3186.023
2025-01-27T18:54:00.000,G15,20864874.2,20864874.61,20864871.66,20864871.69
2025-01-27T18:54:00.000,G18,20711942.713,20711942.793,20711942.563,20711940.523
2025-01-27T18:54:00.000,G23,21882984.794,21882984.214,21882984.314,21882981.734
2025-01-27T18:54:00.000,G24,20541440.142,20541440.272,20541440.412,20541440.282
2025-01-27T18:54:00.000,G29,24818332.684,24818332.954,24818335.764,24818336.314
2025-01-27T18:54:30.000,G05,23295729.165,23295729.525,23295726.925,23295727.115
2025-01-27T18:54:30.000,G10,25383980.893,25383978.833,1986.869,1904.083
2025-01-27T18:54:30.000,G13,23458208.811,23458208.531,23458207.121,-3187.436
2025-01-27T18:54:30.000,G15,20874655.927,20874656.187,20874653.127,20874653.317
2025-01-27T18:54:30.000,G18,20710118.308,20710118.578,20710118.308,20710116.268
2025-01-27T18:54:30.000,G23,21871317.579,21871318.409,21871318.159,21871315.919
2025-01-27T18:54:30.000,G24,20533268.705,20533268.695,20533268.825,20533268.605
2025-01-27T18:54:30.000,G29,24834677.737,24834679.237,24834681.187,24834680.857
2025-01-27T18:55:00.000,G05,23308094.114,23308094.434,23308092.034,23308092.384
2025-01-27T18:55:00.000,G10,25369410.446,1907.438,99555019.136,4.0
2025-01-27T18:55:00.000,G13,23476404.93,23476405.38,23476403.15,-3187.052
2025-01-27T18:55:00.000,G15,20884479.841,20884480.031,20884476.691,20884476.631
2025-01-27T18:55:00.000,G18,20708410.876,20708411.086,20708411.056,20708408.616
2025-01-27T18:55:00.000,G23,21859669.5,21859669.46,21859669.29,21859666.8
2025-01-27T18:55:00.000,G24,20525213.03,20525213.21,20525213.5,20525213.35
2025-01-27T18:55:00.000,G29,24851008.74,24851009.27,24851011.61,24851011.89
2025-01-27T18:55:30.000,G05,23320496.132,23320496.102,23320493.032,23320493.482
2025-01-27T18:55:30.000,G10,25354821.615,1910.317,99497767.679,4.0
2025-01-27T18:55:30.000,G13,23494602.371,23494602.031,23494599.521,-3187.599
2025-01-27T18:55:30.000,G15,20894342.405,20894342.635,20894339.255,20894339.355
2025-01-27T18:55:30.000,G18,20706816.982,20706817.242,20706817.112,20706814.822
2025-01-27T18:55:30.000,G23,21848034.491,21848034.321,21848034.071,21848031.201
2025-01-27T18:55:30.000,G24,20517271.492,20517271.802,20517271.892,20517271.542
2025-01-27T18:55:30.000,G29,24867320.067,24867320.037,24867322.877,24867322.527
2025-01-27T18:56:00.000,G05,23332933.262,23332933.812,23332930.852,23332931.462
2025-01-27T18:56:00.000,G10,25340210.795,1912.924,99440431.217,4.0
2025-01-27T18:56:00.000,G13,23512798.044,23512798.314,23512797.324,-3187.486
2025-01-27T18:56:00.000,G15,20904243.123,20904243.293,20904240.123,20904240.233
2025-01-27T18:56:00.000,G18,20705336.706,20705337.056,20705336.776,20705334.476
2025-01-27T18:56:00.000,G23,21836411.394,21836412.004,21836411.664,21836409.234
2025-01-27T18:56:00.000,G24,20509443.095,20509443.085,20509443.355,20509443.125
2025-01-27T18:56:00.000,G29,24883610.858,24883610.758,24883612.358,24883613.438
2025-01-27T18:56:30.000,G05,23345408.013,23345408.953,23345406.133,23345405.943
2025-01-27T18:56:30.000,G10,25325578.663,1915.259,99383014.585,5.0
2025-01-27T18:56:30.000,G15,20914182.715,20914182.835,20914179.825,20914179.925
2025-01-27T18:56:30.000,G18,20703970.74,20703971.06,20703970.99,20703968.68
2025-01-27T18:56:30.000,G23,21824804.617,21824804.607,21824804.607,21824801.857
2025-01-27T18:56:30.000,G24,20501729.093,20501729.443,20501729.403,20501729.313
2025-01-27T18:56:30.000,G29,24899880.873,24899881.633,24899883.873,24899884.293
2025-01-27T18:57:00.000,G05,23357921.06,23357921.5,23357918.62,23357919.14
2025-01-27T18:57:00.000,G10,25310926.813,1916.701,99325517.836,4.0
2025-01-27T18:57:00.000,G13,23549191.571,23549191.201,23549188.291,-3187.76
2025-01-27T18:57:00.000,G15,20924160.257,20924160.697,20924157.717,20924157.797
2025-01-27T18:57:00.000,G18,20702720.042,20702720.272,20702720.042,20702717.702
2025-01-27T18:57:00.000,G23,21813212.048,21813212.018,21813212.018,21813209.158
2025-01-27T18:57:00.000,G24,20494130.131,20494130.291,20494130.511,20494130.571
2025-01-27T18:57:00.000,G29,24916132.706,24916133.396,24916135.546,24916135.186
2025-01-27T18:57:30.000,G05,23370471.694,23370471.834,23370469.224,23370468.724
2025-01-27T18:57:30.000,G10,25296254.49,1920.849,99267942.721,4.0
2025-01-27T18:57:30.000,G13,23567386.188,23567386.828,23567383.208,-3187.256
2025-01-27T18:57:30.000,G15,20934177.364,20934177.414,20934174.334,20934174.524
2025-01-27T18:57:30.000,G18,20701584.054,20701584.204,20701583.994,20701582.014
2025-01-27T18:57:30.000,G23,21801634.686,21801634.706,21801634.406,21801632.136
2025-01-27T18:57:30.000,G24,20486646.888,20486647.098,20486647.028,20486647.008
2025-01-27T18:57:30.000,G29,24932363.065,24932362.775,24932366.955,24932365.725
2025-01-27T18:58:00.000,G05,23383060.363,23383060.333,23383057.933,23383058.503
2025-01-27T18:58:00.000,G10,25281564.957,1922.691,99210293.394,5.0
2025-01-27T18:58:00.000,G13,23585583.165,23585582.595,23585579.855,-3186.866
2025-01-27T18:58:00.000,G15,20944233.227,20944233.607,20944230.487,20944230.757
2025-01-27T18:58:00.000,G18,20700564.918,20700565.028,20700564.878,20700562.488
2025-01-27T18:58:00.000,G23,21790074.803,21790075.233,21790074.783,21790072.213
2025-01-27T18:58:00.000,G24,20479280.487,20479280.537,20479280.257,20479280.207
2025-01-27T18:58:00.000,G29,24948573.935,24948574.135,24948576.795,24948576.425
2025-01-27T18:58:30.000,G05,23395687.559,23395687.759,23395685.789,23395685.739
2025-01-27T18:58:30.000,G10,25266852.468,1924.848,99152568.744,4.0
2025-01-27T18:58:30.000,G13,23603779.113,23603778.733,23603777.373,-3187.552
2025-01-27T18:58:30.000,G15,20954327.944,20954328.184,20954325.244,20954325.114
2025-01-27T18:58:30.000,G18,20699661.404,20699661.704,20699661.334,20699659.504
2025-01-27T18:58:30.000,G23,21778531.327,21778531.307,21778531.147,21778528.827
2025-01-27T18:58:30.000,G24,20472030.285,20472030.535,20472030.475,20472030.265
2025-01-27T18:58:30.000,G29,24964762.988,24964763.158,24964767.178,24964767.748
2025-01-27T18:59:00.000,G05,23408350.228,23408350.968,23408349.508,23408349.518
2025-01-27T18:59:00.000,G10,25252122.546,1927.643,99094759.648,4.0
2025-01-27T18:59:00.000,G13,23621973.634,23621972.554,23621969.524,-3187.354
2025-01-27T18:59:00.000,G15,20964458.71,20964458.96,20964455.81,20964456.0
2025-01-27T18:59:00.000,G18,20698872.521,20698872.491,20698872.351,20698870.201
2025-01-27T18:59:00.000,G23,21767002.254,21767002.684,21767002.534,21767000.094
2025-01-27T18:59:00.000,G24,20464895.165,20464895.345,20464895.135,20464894.885
2025-01-27T18:59:00.000,G29,24980930.298,24980930.168,24980933.318,24980934.118
2025-01-27T18:59:30.000,G05,23421051.844,23421052.284,23421050.464,23421050.604
2025-01-27T18:59:30.000,G13,23640165.469,23640165.899,23640162.869,-3186.694
2025-01-27T18:59:30.000,G15,20974627.002,20974627.062,20974624.122,20974624.252
2025-01-27T18:59:30.000,G18,20698198.692,20698198.802,20698198.602,20698196.422
2025-01-27T18:59:30.000,G23,21755490.919,21755490.599,21755490.729,21755488.119
2025-01-27T18:59:30.000,G24,20457876.25,20457876.46,20457876.4,20457876.24
2025-01-27T18:59:30.000,G29,24997074.155,24997074.235,24997077.115,24997077.365
2025-01-27T19:00:00.000,G05,23433790.793,23433790.863,23433788.873,23433789.203
2025-01-27T19:00:00.000,G13,23658355.325,23658355.215,23658352.485,-3186.12
2025-01-27T19:00:00.000,G15,20984831.874,20984831.834,20984828.754,20984829.284
2025-01-27T19:00:00.000,G18,20697640.065,20697640.015,20697639.965,20697637.945
2025-01-27T19:00:00.000,G23,21743994.541,21743994.871,21743994.631,21743992.291
2025-01-27T19:00:00.000,G24,20450973.529,20450973.779,20450973.769,20450973.619
2025-01-27T19:00:00.000,G29,25013194.481,25013194.731,25013198.871,25013198.021
2025-01-27T19:00:30.000,G05,23446566.191,23446566.271,23446563.901,23446563.941
2025-01-27T19:00:30.000,G13,23676541.47,23676541.12,23676540.16,-3185.556
2025-01-27T19:00:30.000,G15,20995073.042,20995073.192,20995069.922,20995070.282
2025-01-27T19:00:30.000,G18,20697196.861,20697197.081,20697196.881,20697194.541
2025-01-27T19:00:30.000,G23,21732515.077,21732514.967,21732515.047,21732512.777
2025-01-27T19:00:30.000,G24,20444187.555,20444187.675,20444187.525,20444187.265
2025-01-27T19:00:30.000,G29,25029291.522,25029291.212,25029295.872,25029296.932
2025-01-27T19:01:00.000,G05,23459378.328,23459378.058,23459376.458,23459376.618
2025-01-27T19:01:00.000,G13,23694726.587,23694726.117,23694723.617,-3185.246
2025-01-27T19:01:00.000,G15,21005350.042,21005350.052,21005346.942,21005346.842
2025-01-27T19:01:00.000,G18,20696868.636,20696868.776,20696868.516,20696866.436
2025-01-27T19:01:00.000,G23,21721051.481,21721051.621,21721051.631,21721049.531
2025-01-27T19:01:00.000,G24,20437517.881,20437517.791,20437517.481,20437517.451
2025-01-27T19:01:00.000,G29,25045363.264,25045364.384,25045367.174,25045367.624
2025-01-27T19:01:30.000,G05,23472228.929,23472228.729,23472227.009,23472227.289
2025-01-27T19:01:30.000,G10,25178164.362,1941.482,98804526.756,6.0
2025-01-27T19:01:30.000,G13,23712908.019,23712907.479,23712905.139,-3184.511
2025-01-27T19:01:30.000,G15,21015663.331,21015663.481,21015660.471,21015660.371
2025-01-27T19:01:30.000,G18,20696656.401,20696656.821,20696656.491,20696654.331
2025-01-27T19:01:30.000,G23,21709606.034,21709606.454,21709605.974,21709604.134
2025-01-27T19:01:30.000,G24,20430965.344,20430965.474,20430965.564,20430965.354
2025-01-27T19:01:30.000,G29,25061411.892,25061411.502,25061414.872,25061415.732
2025-01-27T19:02:00.000,G05,23485116.938,23485117.278,23485114.418,23485114.448
2025-01-27T19:02:00.000,G10,25163313.405,1944.208,98746247.881,6.0
2025-01-27T19:02:00.000,G13,23731085.713,23731084.793,23731082.783,-3183.697
2025-01-27T19:02:00.000,G15,21026013.228,21026013.328,21026010.148,21026010.298
2025-01-27T19:02:00.000,G18,20696560.626,20696560.866,20696560.586,20696558.416
2025-01-27T19:02:00.000,G23,21698178.564,21698178.604,21698178.694,21698176.734
2025-01-27T19:02:00.000,G24,20424531.168,20424531.338,20424531.208,20424531.148
2025-01-27T19:02:00.000,G29,25077433.577,25077433.687,25077439.217,25077439.217
2025-01-27T19:02:30.000,G05,23498042.373,23498042.503,23498040.533,23498040.363
2025-01-27T19:02:30.000,G10,25148442.452,1946.612,98687891.067,6.0
2025-01-27T19:02:30.000,G13,23749260.868,23749260.308,23749258.328,-3183.43
2025-01-27T19:02:30.000,G15,21036398.377,21036398.397,21036395.487,21036395.767
2025-01-27T19:02:30.000,G18,20696580.811,20696580.991,20696580.701,20696578.461
2025-01-27T19:02:30.000,G23,21686768.87,21686769.11,21686769.09,21686767.19
2025-01-27T19:02:30.000,G24,20418214.151,20418214.421,20418214.461,20418214.361
2025-01-27T19:02:30.000,G29,25093431.0,25093431.01,25093435.51,25093436.37
2025-01-27T19:03:00.000,G05,23511007.206,23511007.456,23511005.616,23511006.206
2025-01-27T19:03:00.000,G10,25133554.698,25133553.248,2033.771,1949.031
2025-01-27T19:03:00.000,G13,23767433.945,23767434.505,23767431.145,-3182.77
2025-01-27T19:03:00.000,G15,21046820.329,21046820.549,21046817.389,21046817.839
2025-01-27T19:03:00.000,G18,20696718.08,20696718.09,20696718.0,20696715.72
2025-01-27T19:03:00.000,G23,21675379.419,21675379.319,21675379.099,21675376.979
2025-01-27T19:03:00.000,G24,20412016.962,20412017.102,20412017.122,20412016.882
2025-01-27T19:03:00.000,G29,25109403.214,25109403.564,25109407.434,25109407.944
2025-01-27T19:03:30.000,G05,23524009.31,23524009.53,23524007.7,23524008.07
2025-01-27T19:03:30.000,G10,25118645.357,25118645.137,2036.251,1951.407
2025-01-27T19:03:30.000,G13,23785602.396,23785602.646,23785600.336,-3182.27
2025-01-27T19:03:30.000,G15,21057277.192,21057277.462,21057274.382,21057274.142
2025-01-27T19:03:30.000,G18,20696971.336,20696971.546,20696971.356,20696969.346
2025-01-27T19:03:30.000,G23,21664007.704,21664007.554,21664007.604,21664004.874
2025-01-27T19:03:30.000,G24,20405937.698,20405937.848,20405937.778,20405937.738
2025-01-27T19:03:30.000,G29,25125349.37,25125349.29,25125352.98,25125353.98
2025-01-27T19:04:00.000,G05,23537050.861,23537051.091,23537048.791,23537049.091
2025-01-27T19:04:00.000,G10,25103719.2,25103718.72,2038.92,1953.965
2025-01-27T19:04:00.000,G13,23803768.542,23803768.462,23803766.682,-3181.619
2025-01-27T19:04:00.000,G15,21067770.684,21067770.894,21067767.724,21067767.734
2025-01-27T19:04:00.000,G18,20697342.323,20697342.633,20697342.413,20697340.073
2025-01-27T19:04:00.000,G23,21652655.921,21652655.991,21652656.031,21652653.891
2025-01-27T19:04:00.000,G24,20399978.268,20399978.258,20399978.378,20399978.288
2025-01-27T19:04:00.000,G29,25141269.491,25141269.191,25141273.131,25141273.781
2025-01-27T19:04:30.000,G05,23550127.076,23550127.236,23550125.276,23550125.276
2025-01-27T19:04:30.000,G10,25088771.248,25088769.588,2041.344,1956.288
2025-01-27T19:04:30.000,G13,23821928.317,23821928.157,23821924.877,-3180.974
2025-01-27T19:04:30.000,G15,21078296.316,21078296.896,21078293.506,21078293.496
2025-01-27T19:04:30.000,G18,20697828.065,20697827.975,20697827.835,20697825.465
2025-01-27T19:04:30.000,G23,21641321.38,21641321.55,21641321.5,21641318.56
2025-01-27T19:04:30.000,G24,20394135.199,20394135.289,20394135.309,20394135.209
2025-01-27T19:04:30.000,G29,25157160.006,25157159.986,25157163.776,25157165.366
2025-01-27T19:05:00.000,G05,23563242.598,23563243.078,23563240.798,23563241.428
2025-01-27T19:05:00.000,G10,25073806.292,25073802.862,2043.579,1958.43
2025-01-27T19:05:00.000,G13,23840084.669,23840084.299,23840080.959,-3180.237
2025-01-27T19:05:00.000,G15,21088858.319,21088858.509,21088855.349,21088855.529
2025-01-27T19:05:00.000,G18,20698430.543,20698430.543,20698430.523,20698428.143
2025-01-27T19:05:00.000,G23,21630007.758,21630007.638,21630007.568,21630005.228
2025-01-27T19:05:00.000,G24,20388412.305,20388412.315,20388412.535,20388412.335
2025-01-27T19:05:00.000,G29,25173024.234,25173023.854,25173028.434,25173030.304
2025-01-27T19:05:30.000,G05,23576398.153,23576397.853,23576395.883,23576396.183
2025-01-27T19:05:30.000,G10,25058821.97,25058819.81,2046.687,1961.409
2025-01-27T19:05:30.000,G13,23858236.356,23858236.826,23858233.546,-3179.213
2025-01-27T19:05:30.000,G15,21099455.614,21099455.784,21099452.624,21099452.674
2025-01-27T19:05:30.000,G18,20699151.028,20699151.248,20699151.028,20699148.608
2025-01-27T19:05:30.000,G23,21618714.528,21618714.678,21618714.598,21618712.828
2025-01-27T19:05:30.000,G24,20382809.819,20382809.989,20382810.159,20382810.029
2025-01-27T19:05:30.000,G29,25188861.328,25188860.158,25188865.548,25188866.198
2025-01-27T19:06:00.000,G05,23589590.697,23589590.907,23589588.537,23589589.167
2025-01-27T19:06:00.000,G10,25043817.336,1963.189,98277324.887,6.0
2025-01-27T19:06:00.000,G13,23876384.115,23876384.405,23876381.935,-3178.87
2025-01-27T19:06:00.000,G15,21110086.677,21110087.157,21110084.177,21110084.207
2025-01-27T19:06:00.000,G18,20699988.456,20699988.506,20699988.376,20699986.236
2025-01-27T19:06:00.000,G23,21607442.221,21607442.401,21607442.311,21607439.551
2025-01-27T19:06:00.000,G24,20377327.119,20377327.329,20377327.409,20377327.339
2025-01-27T19:06:00.000,G29,25204668.71,25204668.07,25204673.79,25204674.09
2025-01-27T19:06:30.000,G05,23602821.435,23602821.535,23602819.545,23602819.645
2025-01-27T19:06:30.000,G10,25028798.286,1966.436,98218380.063,6.0
2025-01-27T19:06:30.000,G13,23894525.747,23894524.797,23894523.327,-3176.895
2025-01-27T19:06:30.000,G15,21120752.115,21120752.185,21120749.505,21120749.815
2025-01-27T19:06:30.000,G18,20700942.369,20700942.629,20700942.429,20700940.029
2025-01-27T19:06:30.000,G23,21596189.994,21596190.164,21596190.264,21596187.464
2025-01-27T19:06:30.000,G24,20371964.054,20371964.144,20371964.494,20371964.204
2025-01-27T19:06:30.000,G29,25220446.445,25220447.595,25220452.895,25220451.705
2025-01-27T19:07:00.000,G05,23616089.332,23616089.752,23616087.122,23616087.502
2025-01-27T19:07:00.000,G10,25013756.346,1968.471,98159358.599,5.0
2025-01-27T19:07:00.000,G13,23912661.635,23912661.065,23912658.425,-3176.284
2025-01-27T19:07:00.000,G15,21131450.292,21131450.632,21131447.572,21131447.822
2025-01-27T19:07:00.000,G18,20702012.346,20702012.516,20702012.376,20702010.186
2025-01-27T19:07:00.000,G23,21584957.565,21584957.755,21584957.725,21584955.535
2025-01-27T19:07:00.000,G24,20366719.721,20366720.011,20366720.241,20366720.031
2025-01-27T19:07:00.000,G29,25236196.051,25236196.231,25236201.491,25236202.561
2025-01-27T19:07:30.000,G05,23629397.476,23629397.576,23629395.116,23629395.586
2025-01-27T19:07:30.000,G10,24998702.372,24998699.252,2057.167,1971.092
2025-01-27T19:07:30.000,G13,23930792.927,23930793.147,23930789.467,-3174.748
2025-01-27T19:07:30.000,G15,21142183.681,21142183.691,21142180.541,21142180.561
2025-01-27T19:07:30.000,G18,20703200.433,20703200.743,20703200.563,20703198.763
2025-01-27T19:07:30.000,G23,21573748.244,21573748.144,21573748.184,21573746.024
2025-01-27T19:07:30.000,G24,20361597.249,20361597.589,20361597.749,20361597.449
2025-01-27T19:07:30.000,G29,25251916.856,25251916.156,25251921.746,25251924.586
2025-01-27T19:08:00.000,G05,23642742.65,23642742.83,23642740.47,23642740.29
2025-01-27T19:08:00.000,G10,24983629.191,24983621.851,2059.05,1973.256
2025-01-27T19:08:00.000,G13,23948918.939,23948919.489,23948916.889,-3174.794
2025-01-27T19:08:00.000,G15,21152949.792,21152950.012,21152947.122,21152947.152
2025-01-27T19:08:00.000,G18,20704506.317,20704506.377,20704506.347,20704504.037
2025-01-27T19:08:00.000,G23,21562560.676,21562560.506,21562560.276,21562558.326
2025-01-27T19:08:00.000,G24,20356595.55,20356595.56,20356595.72,20356595.68
2025-01-27T19:08:00.000,G29,25267606.44,25267605.21,25267610.77,-2745.634
2025-01-27T19:08:30.000,G05,23656126.857,23656127.557,23656125.647,23656126.247
2025-01-27T19:08:30.000,G10,24968530.69,1975.629,97981887.624,4.0
2025-01-27T19:08:30.000,G13,23967040.707,-3173.746,125947640.27,5.0
2025-01-27T19:08:30.000,G15,21163750.783,21163750.993,21163748.103,21163748.193
2025-01-27T19:08:30.000,G18,20705929.629,20705929.709,20705929.579,20705927.689
2025-01-27T19:08:30.000,G23,21551395.958,21551396.028,21551395.608,21551393.138
2025-01-27T19:08:30.000,G24,20351715.163,20351715.203,20351715.293,20351715.213
2025-01-27T19:08:30.000,G29,25283266.129,25283266.849,25283271.149,-2739.946
2025-01-27T19:09:00.000,G05,23669548.616,23669548.816,23669547.316,23669547.636
2025-01-27T19:09:00.000,G10,24953420.332,1978.075,97922585.564,4.0
2025-01-27T19:09:00.000,G13,23985151.61,23985153.25,23985150.4,-3171.802
2025-01-27T19:09:00.000,G15,21174583.076,21174583.166,21174580.626,21174580.486
2025-01-27T19:09:00.000,G18,20707468.842,20707469.022,20707468.632,20707466.532
2025-01-27T19:09:00.000,G23,21540251.167,21540251.547,21540251.277,21540248.917
2025-01-27T19:09:00.000,G24,20346953.559,20346953.789,20346954.099,20346953.989
2025-01-27T19:09:00.000,G29,25298893.74,25298892.95,25298898.55,-2734.298
2025-01-27T19:09:30.000,G05,23683008.938,23683008.898,23683006.988,23683006.898
2025-01-27T19:09:30.000,G10,24938292.462,1979.946,97863216.799,4.0
2025-01-27T19:09:30.000,G13,24003261.191,24003260.131,24003257.541,-3171.578
2025-01-27T19:09:30.000,G15,21185448.904,21185448.954,21185445.964,21185446.114
2025-01-27T19:09:30.000,G18,20709125.381,20709125.631,20709125.551,20709123.371
2025-01-27T19:09:30.000,G23,21529129.869,21529130.479,21529130.159,21529127.899
2025-01-27T19:09:30.000,G24,20342314.13,20342314.32,20342314.61,20342314.57
2025-01-27T19:09:30.000,G29,25314489.741,25314489.041,25314495.761,-2729.506
2025-01-27T19:10:00.000,G05,23696507.447,23696507.347,23696505.127,23696505.207
2025-01-27T19:10:00.000,G10,24923145.329,1982.604,97803778.919,4.0
2025-01-27T19:10:00.000,G13,24021362.198,24021361.738,24021358.778,-3169.981
2025-01-27T19:10:00.000,G15,21196346.522,21196347.032,21196344.082,21196343.942
2025-01-27T19:10:00.000,G18,20710899.595,20710899.915,20710899.595,20710897.505
2025-01-27T19:10:00.000,G23,21518031.669,21518031.889,21518031.829,21518029.379
2025-01-27T19:10:00.000,G24,20337796.21,20337796.19,20337796.27,20337796.11
2025-01-27T19:10:00.000,G29,25330054.102,25330055.162,25330061.842,-2723.484
2025-01-27T19:10:30.000,G05,23710043.985,23710044.625,23710042.415,23710041.975
2025-01-27T19:10:30.000,G10,24907984.557,24907979.107,2658.495,1985.179
2025-01-27T19:10:30.000,G13,24039454.067,24039453.947,24039451.027,-3168.554
2025-01-27T19:10:30.000,G15,21207277.698,21207277.748,21207274.928,21207275.048
2025-01-27T19:10:30.000,G18,20712791.057,20712791.277,20712791.077,20712788.907
2025-01-27T19:10:30.000,G23,21506957.14,21506957.12,21506956.98,21506954.86
2025-01-27T19:10:30.000,G24,20333399.112,20333399.242,20333399.422,20333399.382
2025-01-27T19:10:30.000,G29,25345585.01,25345585.44,25345592.65,-2717.245
2025-01-27T19:11:00.000,G05,23723617.928,23723618.398,23723616.218,23723616.448
2025-01-27T19:11:00.000,G10,24892800.813,24892799.063,2660.377,1986.695
2025-01-27T19:11:00.000,G13,24057538.493,24057539.203,24057537.183,-3167.736
2025-01-27T19:11:00.000,G15,21218238.278,21218238.658,21218235.868,21218235.968
2025-01-27T19:11:00.000,G18,20714797.943,20714798.163,20714797.803,20714795.723
2025-01-27T19:11:00.000,G23,21495903.544,21495904.144,21495903.744,21495901.624
2025-01-27T19:11:00.000,G24,20329121.976,20329122.036,20329122.066,20329121.996
2025-01-27T19:11:00.000,G29,25361082.226,-2712.323,133273228.208,5.0
2025-01-27T19:11:30.000,G05,23737232.517,23737232.947,23737230.947,23737230.667
2025-01-27T19:11:30.000,G10,24877602.852,24877602.292,24877603.402,24877600.342
2025-01-27T19:11:30.000,G13,24075618.742,24075618.592,24075617.412,-3166.557
2025-01-27T19:11:30.000,G15,21229234.351,21229234.701,21229231.741,21229232.201
