time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:51:35.000,G17,20842494.953,20842501.391,109528049.303,85346555.823
2025-04-10T06:51:35.000,G11,22932911.406,22932920.336,120513309.642,93906487.689
2025-04-10T06:51:35.000,G14,23512249.227,23512265.09,123557650.764,96278700.913
2025-04-10T06:51:35.000,G20,24343763.422,24343778.898,127927328.105,99683731.425
2025-04-10T06:51:35.000,G22,22442604.227,22442612.617,117936671.798,91898729.037
2025-04-10T06:51:35.000,G03,22833691.055,22833702.5,119991863.025,93500163.791
2025-04-10T06:51:35.000,G19,19693072.477,19693075.996,103487785.285,80639856.272
2025-04-10T06:51:35.000,G06,20832914.531,20832924.441,109477726.281,85307332.539
2025-04-10T06:51:35.000,G09,23233069.961,23233082.859,122090639.478,95135626.644
2025-04-10T06:51:35.000,G04,23155098.328,23155109.0,121680869.06,94816304.407
2025-04-10T06:51:35.000,G12,23651432.43,23651440.516,124289125.582,96848710.207
2025-04-10T06:51:35.000,R01,21208110.852,21208109.336,113369502.989,113369483.99
2025-04-10T06:51:35.000,R02,20521875.719,20521873.93,20521882.109,20521882.461
2025-04-10T06:51:35.000,R18,21200073.359,21200074.633,21200082.211,21200081.629
2025-04-10T06:51:35.000,R17,19639286.969,19639286.152,19639293.262,19639293.02
2025-04-10T06:51:35.000,R16,21435701.141,21435700.449,21435709.023,21435708.977
2025-04-10T06:51:35.000,R15,22025790.633,22025789.691,22025800.719,22025800.105
2025-04-10T06:51:35.000,R24,22047375.43,22047374.73,22047385.063,22047384.766
2025-04-10T06:51:35.000,R03,23134495.93,23134494.32,23134514.332,23134514.559
2025-04-10T06:51:35.000,E13,25774091.742,25774101.609,25774099.359,25774101.668
2025-04-10T06:51:35.000,E30,26510878.859,26510891.102,26510888.055,26510890.945
2025-04-10T06:51:35.000,E15,23386656.789,23386664.18,23386662.07,23386664.348
2025-04-10T06:51:35.000,E21,26246222.602,26246230.461,26246229.523,26246231.105
2025-04-10T06:51:35.000,E05,25273617.578,25273628.43,25273626.367,25273628.348
2025-04-10T06:51:35.000,E27,24360965.789,24360973.313,24360971.063,24360973.516
2025-04-10T06:51:35.000,C04,38406286.148,38406285.895,199991612.194,154646197.277
2025-04-10T06:51:35.000,C03,37388060.047,37388059.582,194689441.049,150546222.934
2025-04-10T06:51:35.000,C02,38865294.047,38865293.602,202381796.376,156494431.579
2025-04-10T06:51:35.000,C01,37944925.625,37944926.227,197589188.011,152788497.607
2025-04-10T06:51:35.000,C13,38645500.234,38645507.145,201237275.271,155609464.763
2025-04-10T06:51:40.000,G17,20842462.414,20842469.004,109527880.202,85346424.044
2025-04-10T06:51:40.000,G11,22929296.453,22929305.27,120494312.253,93891684.528
2025-04-10T06:51:40.000,G14,23514468.625,23514484.477,123569312.963,96287788.23
2025-04-10T06:51:40.000,G20,24339139.531,24339155.113,127903029.896,99664797.893
2025-04-10T06:51:40.000,G22,22444026.68,22444034.637,117944144.29,91904551.743
2025-04-10T06:51:40.000,G03,22835539.93,22835551.785,120001580.351,93507735.708
2025-04-10T06:51:40.000,G19,19691363.648,19691367.801,103478806.002,80632859.425
2025-04-10T06:51:40.000,G06,20830644.016,20830653.418,109465792.498,85298033.491
2025-04-10T06:51:40.000,G09,23229088.93,23229102.219,122069720.71,95119326.328
2025-04-10T06:51:40.000,G04,23152340.766,23152351.637,121666378.283,94805012.9
2025-04-10T06:51:40.000,G12,23647778.133,23647787.508,124269930.355,96833752.921
2025-04-10T06:51:40.000,R01,21208459.813,21208458.531,113371371.596,113371352.604
2025-04-10T06:51:40.000,R02,20518500.25,20518499.281,20518507.996,20518508.25
2025-04-10T06:51:40.000,R18,21196665.656,21196665.168,21196673.547,21196672.648
2025-04-10T06:51:40.000,R17,19638003.367,19638002.199,19638009.613,19638009.195
2025-04-10T06:51:40.000,R16,21434717.758,21434717.418,21434725.266,21434725.586
2025-04-10T06:51:40.000,R15,22027823.641,22027823.758,22027834.922,22027834.301
2025-04-10T06:51:40.000,R24,22048431.906,22048430.973,22048442.691,22048442.207
2025-04-10T06:51:40.000,R03,23129037.477,23129037.863,23129058.016,23129058.383
2025-04-10T06:51:40.000,E13,25771057.648,25771066.914,25771064.617,25771067.27
2025-04-10T06:51:40.000,E30,26512460.281,26512472.496,26512469.543,26512472.293
2025-04-10T06:51:40.000,E15,23385418.383,23385425.793,23385424.059,23385426.145
2025-04-10T06:51:40.000,E21,26243365.68,26243373.457,26243371.91,26243373.852
2025-04-10T06:51:40.000,E05,25271591.672,25271602.688,25271599.828,25271602.199
2025-04-10T06:51:40.000,E27,24360717.266,24360724.637,24360722.246,24360724.945
2025-04-10T06:51:40.000,C04,38404929.938,38404929.855,199984549.452,154640735.909
2025-04-10T06:51:40.000,C03,37386725.398,37386725.117,194682490.832,150540848.589
2025-04-10T06:51:40.000,C02,38863940.773,38863940.328,202374747.444,156488980.886
2025-04-10T06:51:40.000,C01,37943598.133,37943598.984,197582275.702,152783152.565
2025-04-10T06:51:40.000,C13,38643106.445,38643112.473,201224806.722,155599823.299
2025-04-10T06:51:45.000,G17,20842431.977,20842438.699,109527720.191,85346299.343
2025-04-10T06:51:45.000,G11,22925681.82,22925690.992,120475318.565,93876884.26
2025-04-10T06:51:45.000,G14,23516688.5,23516704.328,123580976.274,96296876.426
2025-04-10T06:51:45.000,G20,24334515.875,24334531.227,127878734.166,99645866.283
2025-04-10T06:51:45.000,G22,22445449.68,22445457.336,117951623.713,91910379.835
2025-04-10T06:51:45.000,G03,22837390.961,22837402.207,120011303.935,93515312.504
2025-04-10T06:51:45.000,G19,19689657.133,19689661.031,103469838.606,80625871.842
2025-04-10T06:51:45.000,G06,20828374.516,20828383.566,109453865.353,85288739.629
2025-04-10T06:51:45.000,G09,23225110.328,23225122.488,122048807.241,95103030.143
2025-04-10T06:51:45.000,G04,23149585.086,23149596.273,121651898.92,94793730.287
2025-04-10T06:51:45.000,G12,23644129.328,23644137.555,124250746.99,96818804.81
2025-04-10T06:51:45.000,R01,21208813.93,21208811.711,113373260.124,113373241.103
2025-04-10T06:51:45.000,R02,20515128.867,20515128.016,20515137.676,20515137.594
2025-04-10T06:51:45.000,R18,21193258.305,21193257.23,21193265.945,21193264.902
2025-04-10T06:51:45.000,R17,19636721.641,19636721.645,19636728.941,19636728.746
2025-04-10T06:51:45.000,R16,21433738.852,21433737.691,21433746.332,21433746.5
2025-04-10T06:51:45.000,R15,22029859.0,22029858.766,22029869.734,22029869.289
2025-04-10T06:51:45.000,R24,22049489.719,22049489.723,22049500.598,22049500.539
2025-04-10T06:51:45.000,R03,23123581.352,23123581.387,23123600.922,23123600.711
2025-04-10T06:51:45.000,E13,25768023.813,25768033.238,25768030.563,25768033.426
2025-04-10T06:51:45.000,E30,26514041.641,26514054.016,26514051.152,26514053.813
2025-04-10T06:51:45.000,E15,23384180.578,23384188.109,23384186.328,23384188.344
2025-04-10T06:51:45.000,E21,26240510.273,26240518.125,26240516.625,26240518.746
2025-04-10T06:51:45.000,E05,25269566.984,25269578.441,25269575.629,25269577.914
2025-04-10T06:51:45.000,E27,24360470.508,24360478.203,24360475.813,24360478.426
2025-04-10T06:51:45.000,C04,38403574.0,38403573.18,199977485.854,154635273.886
2025-04-10T06:51:45.000,C03,37385390.43,37385390.273,194675539.762,150535473.574
2025-04-10T06:51:45.000,C02,38862586.508,38862585.938,202367697.473,156483529.414
2025-04-10T06:51:45.000,C01,37942271.0,37942271.57,197575362.563,152777806.894
2025-04-10T06:51:45.000,C13,38640711.094,38640718.613,201212340.17,155590183.37
2025-04-10T06:51:50.000,G17,20842403.398,20842409.914,109527570.209,85346182.465
2025-04-10T06:51:50.000,G11,22922068.773,22922077.387,120456329.468,93862087.583
2025-04-10T06:51:50.000,G14,23518909.5,23518923.738,123592641.603,96305966.19
2025-04-10T06:51:50.000,G20,24329893.906,24329908.676,127854441.84,99626937.331
2025-04-10T06:51:50.000,G22,22446874.742,22446882.773,117959110.905,91916214.0
2025-04-10T06:51:50.000,G03,22839243.25,22839253.371,120021034.572,93522894.815
2025-04-10T06:51:50.000,G19,19687953.148,19687956.934,103460884.007,80618894.231
2025-04-10T06:51:50.000,G06,20826105.719,20826115.895,109441945.756,85279451.631
2025-04-10T06:51:50.000,G09,23221131.656,23221144.504,122027899.972,95086738.813
2025-04-10T06:51:50.000,G04,23146831.734,23146843.316,121637431.824,94782457.241
2025-04-10T06:51:50.000,G12,23640478.742,23640489.676,124231576.399,96803866.702
2025-04-10T06:51:50.000,R01,21209170.242,21209169.078,113375169.277,113375150.292
2025-04-10T06:51:50.000,R02,20511761.406,20511760.086,20511769.016,20511768.773
2025-04-10T06:51:50.000,R18,21189849.195,21189849.176,21189857.332,21189856.789
2025-04-10T06:51:50.000,R17,19635441.594,19635440.426,19635447.879,19635447.727
2025-04-10T06:51:50.000,R16,21432764.43,21432762.449,21432770.805,21432770.773
2025-04-10T06:51:50.000,R15,22031895.75,22031896.453,22031907.016,22031906.688
2025-04-10T06:51:50.000,R24,22050550.273,22050548.988,22050559.453,22050559.895
2025-04-10T06:51:50.000,R03,23118124.625,23118125.129,23118144.602,23118144.66
2025-04-10T06:51:50.000,E13,25764990.352,25765000.309,25764997.402,25765000.297
2025-04-10T06:51:50.000,E30,26515623.883,26515636.031,26515633.453,26515636.031
2025-04-10T06:51:50.000,E15,23382943.914,23382951.191,23382949.363,23382951.457
2025-04-10T06:51:50.000,E21,26237657.008,26237664.637,26237662.949,26237665.109
2025-04-10T06:51:50.000,E05,25267545.344,25267555.898,25267553.363,25267555.691
2025-04-10T06:51:50.000,E27,24360226.344,24360233.633,24360231.148,24360233.852
2025-04-10T06:51:50.000,C04,38402216.648,38402217.008,199970422.418,154629811.997
2025-04-10T06:51:50.000,C03,37384055.375,37384055.215,194668588.749,150530098.612
2025-04-10T06:51:50.000,C02,38861233.156,38861232.332,202360647.486,156478077.904
2025-04-10T06:51:50.000,C01,37940942.844,37940943.695,197568449.442,152772461.232
2025-04-10T06:51:50.000,C13,38638316.594,38638324.883,201199876.479,155580545.653
2025-04-10T06:51:55.000,G17,20842376.602,20842383.059,109527429.122,85346072.539
2025-04-10T06:51:55.000,G11,22918455.961,22918464.574,120437343.805,93847293.558
2025-04-10T06:51:55.000,G14,23521129.031,23521143.672,123604307.817,96315056.655
2025-04-10T06:51:55.000,G20,24325271.227,24325285.988,127830151.749,99608010.128
2025-04-10T06:51:55.000,G22,22448300.492,22448308.535,117966604.741,91922053.334
2025-04-10T06:51:55.000,G03,22841096.195,22841106.871,120030771.089,93530481.699
2025-04-10T06:51:55.000,G19,19686251.922,19686255.25,103451941.094,80611925.724
2025-04-10T06:51:55.000,G06,20823838.742,20823848.699,109430032.559,85270168.624
2025-04-10T06:51:55.000,G09,23217152.773,23217166.527,122006997.742,95070451.405
2025-04-10T06:51:55.000,G04,23144081.477,23144092.152,121622975.845,94771192.88
2025-04-10T06:51:55.000,G12,23636835.758,23636844.203,124212417.498,96788937.668
2025-04-10T06:51:55.000,R01,21209531.797,21209529.813,113377098.033,113377079.056
2025-04-10T06:51:55.000,R02,20508397.148,20508395.359,20508405.051,20508404.348
2025-04-10T06:51:55.000,R18,21186442.57,21186441.613,21186450.352,21186449.574
2025-04-10T06:51:55.000,R17,19634163.188,19634161.781,19634168.824,19634168.453
2025-04-10T06:51:55.000,R16,21431791.969,21431791.043,21431799.305,21431799.379
2025-04-10T06:51:55.000,R15,22033935.156,22033934.801,22033944.926,22033944.473
2025-04-10T06:51:55.000,R24,22051609.867,22051609.285,22051619.129,22051618.746
2025-04-10T06:51:55.000,R03,23112669.461,23112669.73,23112689.047,23112689.234
2025-04-10T06:51:55.000,E13,25761957.141,25761967.23,25761964.746,25761967.559
2025-04-10T06:51:55.000,E30,26517206.781,26517218.84,26517216.402,26517218.805
2025-04-10T06:51:55.000,E15,23381707.375,23381714.719,23381713.031,23381715.082
2025-04-10T06:51:55.000,E21,26234805.359,26234812.875,26234810.859,26234813.313
2025-04-10T06:51:55.000,E05,25265524.734,25265536.148,25265532.863,25265535.5
2025-04-10T06:51:55.000,E27,24359983.828,24359991.375,24359989.172,24359991.473
2025-04-10T06:51:55.000,C04,38400860.672,38400859.781,199963357.895,154624349.266
2025-04-10T06:51:55.000,C03,37382720.406,37382720.273,194661636.603,150524722.784
2025-04-10T06:51:55.000,C02,38859877.555,38859878.398,202353596.229,156472625.428
2025-04-10T06:51:55.000,C01,37939615.195,37939616.145,197561535.229,152767114.725
2025-04-10T06:51:55.000,C13,38635924.273,38635931.879,201187414.479,155570909.263
2025-04-10T06:52:00.000,G17,20842352.023,20842358.262,109527298.138,85345970.457
2025-04-10T06:52:00.000,G11,22914843.703,22914852.93,120418362.813,93832503.193
2025-04-10T06:52:00.000,G14,23523349.852,23523364.102,123615976.055,96324148.677
2025-04-10T06:52:00.000,G20,24320649.969,24320664.629,127805865.123,99589085.638
2025-04-10T06:52:00.000,G22,22449728.664,22449736.301,117974106.407,91927898.762
2025-04-10T06:52:00.000,G03,22842949.383,22842961.191,120040514.744,93538074.131
2025-04-10T06:52:00.000,G19,19684552.227,19684556.063,103443011.074,80604967.268
2025-04-10T06:52:00.000,G06,20821573.258,20821582.613,109418126.953,85260891.533
2025-04-10T06:52:00.000,G09,23213176.25,23213190.359,121986101.782,95054168.879
2025-04-10T06:52:00.000,G04,23141332.805,23141343.438,121608532.258,94759938.141
2025-04-10T06:52:00.000,G12,23633190.563,23633200.406,124193271.438,96774018.637
2025-04-10T06:52:00.000,R01,21209896.359,21209894.844,113379047.588,113379028.619
2025-04-10T06:52:00.000,R02,20505036.477,20505035.039,20505043.684,20505043.543
2025-04-10T06:52:00.000,R18,21183036.875,21183035.684,21183044.41,21183044.102
2025-04-10T06:52:00.000,R17,19632884.953,19632883.785,19632891.176,19632890.875
2025-04-10T06:52:00.000,R16,21430824.414,21430824.543,21430832.641,21430832.641
2025-04-10T06:52:00.000,R15,22035974.852,22035975.32,22035985.41,22035985.43
2025-04-10T06:52:00.000,R24,22052671.945,22052669.25,22052679.445,22052679.691
2025-04-10T06:52:00.000,R03,23107211.961,23107212.816,23107232.59,23107233.039
2025-04-10T06:52:00.000,E13,25758925.422,25758935.707,25758932.703,25758935.379
2025-04-10T06:52:00.000,E30,26518790.313,26518801.781,26518799.578,26518801.957
2025-04-10T06:52:00.000,E15,23380472.063,23380479.281,23380477.734,23380479.676
2025-04-10T06:52:00.000,E21,26231955.172,26231963.105,26231960.902,26231963.527
2025-04-10T06:52:00.000,E05,25263506.469,25263517.352,25263514.492,25263517.32
2025-04-10T06:52:00.000,E27,24359743.18,24359750.797,24359748.922,24359751.055
2025-04-10T06:52:00.000,C04,38399503.586,38399503.426,199956293.498,154618886.631
2025-04-10T06:52:00.000,C03,37381385.445,37381385.32,194654684.555,150519347.01
2025-04-10T06:52:00.000,C02,38858524.008,38858524.133,202346545.012,156467172.977
2025-04-10T06:52:00.000,C01,37938287.328,37938288.137,197554621.107,152761768.278
2025-04-10T06:52:00.000,C13,38633531.469,38633538.879,201174955.481,155561275.183
2025-04-10T06:52:05.000,G17,20842328.32,20842334.863,109527176.147,85345875.395
2025-04-10T06:52:05.000,G11,22911232.984,22911240.992,120399385.392,93817715.604
2025-04-10T06:52:05.000,G14,23525569.883,23525584.961,123627645.254,96333241.466
2025-04-10T06:52:05.000,G20,24316028.18,24316043.188,127781580.924,99570163.032
2025-04-10T06:52:05.000,G22,22451157.375,22451165.133,117981614.774,91933749.415
2025-04-10T06:52:05.000,G03,22844804.578,22844816.516,120050264.408,93545671.267
2025-04-10T06:52:05.000,G19,19682855.023,19682858.891,103434092.788,80598017.946
2025-04-10T06:52:05.000,G06,20819309.148,20819318.211,109406227.882,85251619.531
2025-04-10T06:52:05.000,G09,23209200.938,23209214.344,121965211.071,95037890.451
2025-04-10T06:52:05.000,G04,23138586.422,23138597.051,121594099.975,94748692.2
2025-04-10T06:52:05.000,G12,23629550.523,23629559.09,124174137.095,96759108.773
2025-04-10T06:52:05.000,R01,21210263.195,21210262.969,113381016.881,113380997.912
2025-04-10T06:52:05.000,R02,20501679.227,20501677.906,20501686.129,20501686.43
2025-04-10T06:52:05.000,R18,21179631.617,21179629.371,21179638.605,21179637.848
2025-04-10T06:52:05.000,R17,19631609.242,19631607.957,19631615.348,19631615.09
2025-04-10T06:52:05.000,R16,21429861.164,21429861.176,21429869.125,21429869.82
2025-04-10T06:52:05.000,R15,22038017.766,22038016.355,22038027.602,22038026.984
2025-04-10T06:52:05.000,R24,22053731.719,22053729.961,22053740.223,22053739.98
2025-04-10T06:52:05.000,R03,23101759.0,23101756.805,23101776.668,23101777.145
2025-04-10T06:52:05.000,E13,25755893.797,25755904.316,25755900.707,25755903.68
2025-04-10T06:52:05.000,E30,26520373.82,26520385.227,26520383.398,26520385.633
2025-04-10T06:52:05.000,E15,23379237.289,23379244.398,23379242.805,23379244.883
2025-04-10T06:52:05.000,E21,26229107.359,26229114.582,26229112.566,26229115.109
2025-04-10T06:52:05.000,E05,25261489.938,25261500.535,25261498.473,25261500.984
2025-04-10T06:52:05.000,E27,24359504.781,24359511.977,24359510.336,24359512.387
2025-04-10T06:52:05.000,C04,38398146.664,38398146.703,199949228.171,154613423.274
2025-04-10T06:52:05.000,C03,37380050.148,37380050.078,194647731.55,150513970.503
2025-04-10T06:52:05.000,C02,38857170.25,38857169.523,202339492.672,156461719.651
2025-04-10T06:52:05.000,C01,37936959.258,37936959.895,197547706.008,152756421.086
2025-04-10T06:52:05.000,C13,38631139.719,38631147.203,201162498.303,155551642.51
2025-04-10T06:52:10.000,G17,20842306.93,20842313.637,109527063.761,85345787.797
2025-04-10T06:52:10.000,G11,22907622.469,22907630.617,120380412.135,93802931.255
2025-04-10T06:52:10.000,G14,23527791.422,23527805.875,123639315.953,96342335.384
2025-04-10T06:52:10.000,G20,24311407.75,24311422.379,127757299.699,99551242.695
2025-04-10T06:52:10.000,G22,22452587.898,22452595.074,117989130.423,91939605.765
2025-04-10T06:52:10.000,G03,22846661.531,22846672.719,120060020.613,93553273.476
2025-04-10T06:52:10.000,G19,19681160.438,19681164.207,103425186.894,80591078.289
2025-04-10T06:52:10.000,G06,20817046.148,20817055.887,109394335.896,85242353.064
2025-04-10T06:52:10.000,G09,23205227.195,23205240.383,121944326.153,95021616.53
2025-04-10T06:52:10.000,G04,23135842.242,23135852.855,121579679.555,94737455.539
2025-04-10T06:52:10.000,G12,23625911.859,23625920.488,124155015.197,96744208.574
2025-04-10T06:52:10.000,R01,21210636.633,21210635.938,113383006.321,113382987.359
2025-04-10T06:52:10.000,R02,20498325.406,20498324.438,20498332.719,20498333.492
2025-04-10T06:52:10.000,R18,21176225.469,21176224.277,21176233.262,21176233.004
2025-04-10T06:52:10.000,R17,19630334.219,19630333.754,19630340.613,19630340.645
2025-04-10T06:52:10.000,R16,21428903.406,21428901.543,21428909.469,21428909.961
2025-04-10T06:52:10.000,R15,22040061.117,22040061.117,22040072.211,22040072.051
2025-04-10T06:52:10.000,R24,22054792.414,22054790.656,22054801.773,22054801.227
2025-04-10T06:52:10.000,R03,23096302.188,23096301.281,23096321.387,23096321.023
2025-04-10T06:52:10.000,E13,25752862.922,25752872.602,25752869.93,25752872.387
2025-04-10T06:52:10.000,E30,26521958.242,26521969.445,26521967.57,26521969.84
2025-04-10T06:52:10.000,E15,23378003.461,23378010.574,23378008.934,23378011.016
2025-04-10T06:52:10.000,E21,26226260.625,26226268.379,26226265.754,26226268.801
2025-04-10T06:52:10.000,E05,25259475.641,25259486.211,25259484.195,25259486.832
2025-04-10T06:52:10.000,E27,24359268.359,24359276.047,24359274.172,24359276.242
2025-04-10T06:52:10.000,C04,38396790.32,38396789.758,199942162.521,154607959.663
2025-04-10T06:52:10.000,C03,37378714.859,37378714.605,194640778.113,150508593.675
2025-04-10T06:52:10.000,C02,38855815.992,38855815.527,202332439.743,156456265.914
2025-04-10T06:52:10.000,C01,37935631.523,37935632.477,197540790.487,152751073.583
2025-04-10T06:52:10.000,C13,38628748.273,38628755.641,201150043.561,155542011.715
2025-04-10T06:52:15.000,G17,20842287.391,20842293.57,109526960.664,85345707.472
2025-04-10T06:52:15.000,G11,22904012.742,22904020.816,120361442.749,93788149.915
2025-04-10T06:52:15.000,G14,23530012.164,23530026.734,123650987.85,96351430.29
2025-04-10T06:52:15.000,G20,24306787.938,24306802.391,127733021.15,99532324.469
2025-04-10T06:52:15.000,G22,22454019.117,22454026.691,117996653.065,91945467.549
2025-04-10T06:52:15.000,G03,22848519.664,22848530.734,120069783.084,93560880.558
2025-04-10T06:52:15.000,G19,19679467.547,19679471.695,103416293.12,80584148.064
2025-04-10T06:52:15.000,G06,20814784.109,20814793.879,109382450.721,85233091.896
2025-04-10T06:52:15.000,G09,23201254.742,23201267.148,121923446.805,95005346.945
2025-04-10T06:52:15.000,G04,23133100.813,23133110.734,121565270.733,94726227.901
2025-04-10T06:52:15.000,G12,23622275.844,23622283.883,124135905.407,96729317.874
2025-04-10T06:52:15.000,R01,21211012.813,21211011.297,113385015.84,113384996.849
2025-04-10T06:52:15.000,R02,20494974.93,20494973.727,20494981.91,20494982.434
2025-04-10T06:52:15.000,R18,21172820.25,21172820.23,21172829.516,21172829.125
2025-04-10T06:52:15.000,R17,19629060.164,19629059.465,19629066.93,19629066.754
2025-04-10T06:52:15.000,R16,21427947.547,21427946.27,21427955.164,21427955.117
2025-04-10T06:52:15.000,R15,22042106.297,22042105.824,22042116.656,22042116.02
2025-04-10T06:52:15.000,R24,22055853.992,22055853.41,22055864.785,22055863.746
2025-04-10T06:52:15.000,R03,23090847.102,23090846.902,23090866.277,23090866.441
2025-04-10T06:52:15.000,E13,25749831.703,25749841.352,25749839.242,25749841.547
2025-04-10T06:52:15.000,E30,26523543.297,26523553.992,26523552.445,26523554.586
2025-04-10T06:52:15.000,E15,23376770.195,23376777.52,23376775.691,23376777.754
2025-04-10T06:52:15.000,E21,26223415.977,26223423.809,26223421.371,26223424.066
2025-04-10T06:52:15.000,E05,25257464.047,25257473.762,25257471.793,25257474.402
2025-04-10T06:52:15.000,E27,24359034.25,24359041.469,24359039.824,24359041.902
2025-04-10T06:52:15.000,C04,38395432.836,38395433.352,199935096.232,154602495.568
2025-04-10T06:52:15.000,C03,37377379.352,37377379.051,194633823.974,150503216.293
2025-04-10T06:52:15.000,C02,38854461.547,38854460.898,202325386.054,156450811.543
2025-04-10T06:52:15.000,C01,37934303.141,37934303.859,197533874.307,152745725.541
2025-04-10T06:52:15.000,C13,38626356.688,38626364.145,201137591.022,155532382.642
2025-04-10T06:52:20.000,G17,20842269.406,20842276.277,109526867.209,85345634.642
2025-04-10T06:52:20.000,G11,22900403.484,22900412.316,120342477.513,93773371.817
2025-04-10T06:52:20.000,G14,23532234.109,23532248.609,123662661.283,96360526.339
2025-04-10T06:52:20.000,G20,24302167.68,24302182.453,127708745.626,99513408.624
2025-04-10T06:52:20.000,G22,22455451.82,22455459.871,118004183.005,91951335.012
2025-04-10T06:52:20.000,G03,22850378.758,22850389.57,120079552.093,93568492.773
2025-04-10T06:52:20.000,G19,19677778.117,19677781.555,103407411.744,80577227.517
2025-04-10T06:52:20.000,G06,20812523.945,20812533.723,109370572.66,85223836.263
2025-04-10T06:52:20.000,G09,23197282.156,23197294.555,121902573.268,94989081.886
2025-04-10T06:52:20.000,G04,23130361.055,23130371.391,121550873.812,94715009.563
2025-04-10T06:52:20.000,G12,23618641.75,23618650.406,124116808.056,96714436.785
2025-04-10T06:52:20.000,R01,21211392.07,21211391.727,113387045.511,113387026.528
2025-04-10T06:52:20.000,R02,20491627.445,20491626.945,20491636.051,20491636.438
2025-04-10T06:52:20.000,R18,21169417.82,21169415.926,21169425.316,21169424.309
2025-04-10T06:52:20.000,R17,19627789.039,19627787.164,19627794.836,19627794.391
2025-04-10T06:52:20.000,R16,21426996.32,21426995.395,21427004.238,21427004.055
2025-04-10T06:52:20.000,R15,22044153.711,22044153.121,22044164.078,22044164.031
2025-04-10T06:52:20.000,R24,22056917.391,22056916.809,22056927.215,22056926.855
2025-04-10T06:52:20.000,R03,23085392.984,23085391.258,23085410.496,23085410.855
2025-04-10T06:52:20.000,E13,25746801.828,25746811.363,25746809.207,25746811.543
2025-04-10T06:52:20.000,E30,26525128.492,26525138.691,26525137.473,26525139.563
2025-04-10T06:52:20.000,E15,23375537.906,23375544.953,23375543.359,23375545.379
2025-04-10T06:52:20.000,E21,26220572.875,26220580.844,26220578.355,26220581.074
2025-04-10T06:52:20.000,E05,25255452.742,25255463.742,25255461.633,25255464.313
2025-04-10T06:52:20.000,E27,24358801.914,24358809.273,24358807.258,24358809.582
2025-04-10T06:52:20.000,C04,38394075.945,38394075.711,199928029.593,154597031.197
2025-04-10T06:52:20.000,C03,37376043.602,37376043.605,194626869.479,150497838.623
2025-04-10T06:52:20.000,C02,38853106.352,38853106.266,202318331.871,156445356.792
2025-04-10T06:52:20.000,C01,37932974.586,37932975.609,197526957.714,152740377.19
2025-04-10T06:52:20.000,C13,38623966.148,38623973.348,201125140.899,155522755.423
2025-04-10T06:52:25.000,G17,20842253.5,20842259.793,109526783.193,85345569.173
2025-04-10T06:52:25.000,G11,22896794.633,22896803.613,120323516.25,93758596.839
2025-04-10T06:52:25.000,G14,23534455.461,23534469.871,123674335.984,96369623.431
2025-04-10T06:52:25.000,G20,24297549.984,24297563.836,127684472.912,99494494.956
2025-04-10T06:52:25.000,G22,22456886.32,22456894.023,118011720.031,91957208.002
2025-04-10T06:52:25.000,G03,22852238.859,22852249.668,120089327.525,93576109.979
2025-04-10T06:52:25.000,G19,19676090.219,19676093.766,103398542.609,80570316.499
2025-04-10T06:52:25.000,G06,20810265.297,20810274.426,109358701.515,85214586.023
2025-04-10T06:52:25.000,G09,23193311.195,23193323.523,121881705.44,94972821.263
2025-04-10T06:52:25.000,G04,23127622.25,23127633.539,121536488.641,94703800.342
2025-04-10T06:52:25.000,G12,23615008.93,23615017.523,124097722.941,96699565.3
2025-04-10T06:52:25.000,R01,21211775.961,21211774.68,113389095.234,113389076.244
2025-04-10T06:52:25.000,R02,20488284.805,20488283.367,20488292.984,20488292.551
2025-04-10T06:52:25.000,R18,21166013.492,21166012.652,21166021.652,21166020.57
2025-04-10T06:52:25.000,R17,19626517.43,19626516.145,19626523.609,19626523.285
2025-04-10T06:52:25.000,R16,21426049.5,21426047.52,21426057.055,21426056.648
2025-04-10T06:52:25.000,R15,22046202.445,22046201.738,22046212.941,22046212.371
2025-04-10T06:52:25.000,R24,22057980.047,22057981.223,22057990.75,22057990.73
2025-04-10T06:52:25.000,R03,23079937.695,23079937.262,23079955.914,23079956.66
2025-04-10T06:52:25.000,E13,25743772.055,25743781.668,25743779.371,25743781.84
2025-04-10T06:52:25.000,E30,26526714.055,26526724.617,26526723.445,26526725.578
2025-04-10T06:52:25.000,E15,23374305.922,23374313.281,23374311.641,23374313.656
2025-04-10T06:52:25.000,E21,26217731.305,26217739.59,26217736.777,26217739.805
2025-04-10T06:52:25.000,E05,25253444.484,25253455.422,25253453.266,25253455.836
2025-04-10T06:52:25.000,E27,24358571.242,24358579.105,24358576.902,24358579.371
2025-04-10T06:52:25.000,C04,38392718.031,38392718.805,199920962.409,154591566.402
2025-04-10T06:52:25.000,C03,37374708.023,37374708.035,194619914.346,150492460.479
2025-04-10T06:52:25.000,C02,38851751.68,38851751.344,202311276.96,156439901.488
2025-04-10T06:52:25.000,C01,37931646.773,37931647.332,197520040.548,152735028.407
2025-04-10T06:52:25.000,C13,38621575.68,38621582.742,201112693.071,155513129.985
2025-04-10T06:52:30.000,G17,20842239.281,20842245.957,109526708.396,85345510.863
2025-04-10T06:52:30.000,G11,22893187.25,22893196.867,120304558.784,93743824.784
