time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:51:30.000,R17,19720951.5,19720950.801,19720958.418,19720958.586
2025-04-10T06:51:30.000,R18,21283855.813,21283854.621,21283863.02,21283861.949
2025-04-10T06:51:30.000,R03,23220325.305,23220324.75,23220343.844,23220344.156
2025-04-10T06:51:30.000,E13,25857492.547,25857502.449,25857500.012,25857502.699
2025-04-10T06:51:30.000,E15,23468272.984,23468280.535,23468278.848,23468281.191
2025-04-10T06:51:30.000,E21,26329454.469,26329463.039,26329461.16,26329463.164
2025-04-10T06:51:30.000,E27,24441584.359,24441592.211,24441590.523,24441592.766
2025-04-10T06:51:30.000,E30,26589667.242,26589678.609,26589676.262,26589678.73
2025-04-10T06:51:30.000,E05,25356034.664,25356045.039,25356042.555,25356046.098
2025-04-10T06:51:30.000,C04,38488022.344,38488022.543,200417233.162,154975314.597
2025-04-10T06:51:30.000,C03,37469762.625,37469762.918,195114888.805,150875207.614
2025-04-10T06:51:30.000,C02,38947011.789,38947011.766,202807335.285,156823477.876
2025-04-10T06:51:30.000,C01,38026628.914,38026630.344,198014632.435,153117485.087
2025-04-10T06:51:30.000,C13,38728260.297,38728268.133,201668224.546,155942701.179
2025-04-10T06:51:35.000,G22,22523747.133,22523755.355,118363073.764,92230993.407
2025-04-10T06:51:35.000,G03,22914855.406,22914865.949,120418360.663,93832530.415
2025-04-10T06:51:35.000,G04,23236260.375,23236271.145,122107394.319,95148672.21
2025-04-10T06:51:35.000,G19,19774224.469,19774229.059,103914247.748,80972156.513
2025-04-10T06:51:35.000,G06,20914062.344,20914072.129,109904140.168,85639615.872
2025-04-10T06:51:35.000,G12,23732581.289,23732589.07,124715560.796,97181003.234
2025-04-10T06:51:35.000,G09,23314226.172,23314239.621,122517146.065,95467995.773
2025-04-10T06:51:35.000,G17,20923649.719,20923656.668,109954515.225,85678869.766
2025-04-10T06:51:35.000,G14,23593393.945,23593408.848,123984062.389,96610964.803
2025-04-10T06:51:35.000,G11,23014052.781,23014061.68,120939665.755,94238740.703
2025-04-10T06:51:35.000,R01,21289272.664,21289271.5,113803356.181,113803350.205
2025-04-10T06:51:35.000,R02,20603031.953,20603030.398,20603039.961,20603040.066
2025-04-10T06:51:35.000,R16,21516845.422,21516845.082,21516854.211,21516854.227
2025-04-10T06:51:35.000,R24,22128539.086,22128538.621,22128547.801,22128547.914
2025-04-10T06:51:35.000,R15,22106927.641,22106927.992,22106939.445,22106939.117
2025-04-10T06:51:35.000,R17,19720441.969,19720441.738,19720449.566,19720449.402
2025-04-10T06:51:35.000,R18,21281220.5,21281219.895,21281229.09,21281228.863
2025-04-10T06:51:35.000,E13,25855232.742,25855242.465,25855239.699,25855242.664
2025-04-10T06:51:35.000,E15,23467808.789,23467816.195,23467814.555,23467816.863
2025-04-10T06:51:35.000,E21,26327370.734,26327379.332,26327377.266,26327379.289
2025-04-10T06:51:35.000,E27,24442108.781,24442116.59,24442114.668,24442117.008
2025-04-10T06:51:35.000,E30,26592022.898,26592034.613,26592032.457,26592034.57
2025-04-10T06:51:35.000,E05,25354781.227,25354792.934,25354789.93,25354793.027
2025-04-10T06:51:35.000,C04,38487441.367,38487441.313,200414205.91,154972973.743
2025-04-10T06:51:35.000,C03,37469202.867,37469203.348,195111974.195,150872953.855
2025-04-10T06:51:35.000,C02,38946432.883,38946432.961,202804321.986,156821147.809
2025-04-10T06:51:35.000,C01,38026076.875,38026078.148,198011755.75,153115260.65
2025-04-10T06:51:35.000,C13,38726639.75,38726648.234,201659788.676,155936178.021
2025-04-10T06:51:40.000,G22,22525944.063,22525952.816,118374618.539,92239989.32
2025-04-10T06:51:40.000,G03,22917479.273,22917490.484,120432150.336,93843275.587
2025-04-10T06:51:40.000,G04,23234276.898,23234288.762,122096975.869,95140553.982
2025-04-10T06:51:40.000,G19,19773291.281,19773294.43,103909340.773,80968332.896
2025-04-10T06:51:40.000,G06,20912565.797,20912575.867,109896278.745,85633490.086
2025-04-10T06:51:40.000,G12,23729702.055,23729711.203,124700437.84,97169219.108
2025-04-10T06:51:40.000,G09,23311019.844,23311033.668,122500299.595,95454868.702
2025-04-10T06:51:40.000,G17,20924391.828,20924399.297,109958418.401,85681911.21
2025-04-10T06:51:40.000,G14,23596387.516,23596403.063,123999796.896,96623225.321
2025-04-10T06:51:40.000,G11,23011212.727,23011221.324,120924740.712,94227110.78
2025-04-10T06:51:40.000,R01,21290396.883,21290396.422,113809367.234,113809361.258
2025-04-10T06:51:40.000,R02,20600432.547,20600430.406,20600439.801,20600439.957
2025-04-10T06:51:40.000,R16,21516636.977,21516636.52,21516646.082,21516645.414
2025-04-10T06:51:40.000,R24,22130371.078,22130370.496,22130380.57,22130380.613
2025-04-10T06:51:40.000,R15,22109736.758,22109736.402,22109747.336,22109747.215
2025-04-10T06:51:40.000,R17,19719934.766,19719933.598,19719941.359,19719941.348
2025-04-10T06:51:40.000,R18,21278586.992,21278586.152,21278594.867,21278594.309
2025-04-10T06:51:40.000,E13,25852972.891,25852983.379,25852980.66,25852983.273
2025-04-10T06:51:40.000,E15,23467345.234,23467352.785,23467351.004,23467353.348
2025-04-10T06:51:40.000,E21,26325288.195,26325297.23,26325295.168,26325297.289
2025-04-10T06:51:40.000,E27,24442635.266,24442642.984,24442641.297,24442643.445
2025-04-10T06:51:40.000,E30,26594378.859,26594390.891,26594388.547,26594390.664
2025-04-10T06:51:40.000,E05,25353530.141,25353541.68,25353538.441,25353541.957
2025-04-10T06:51:40.000,C04,38486859.828,38486860.02,200411178.448,154970632.713
2025-04-10T06:51:40.000,C03,37468643.008,37468643.211,195109059.26,150870699.853
2025-04-10T06:51:40.000,C02,38945854.141,38945854.414,202801308.321,156818817.436
2025-04-10T06:51:40.000,C01,38025523.797,38025526.199,198008878.718,153113035.961
2025-04-10T06:51:40.000,C13,38725021.094,38725028.902,201651355.421,155929656.904
2025-04-10T06:51:45.000,G22,22528142.609,22528151.023,118386171.585,92248991.693
2025-04-10T06:51:45.000,G03,22920104.766,22920115.719,120445947.547,93854026.633
2025-04-10T06:51:45.000,G04,23232296.227,23232308.258,122086570.167,95132445.622
2025-04-10T06:51:45.000,G19,19772359.68,19772363.766,103904447.029,80964519.575
2025-04-10T06:51:45.000,G06,20911071.789,20911081.742,109888425.286,85627370.513
2025-04-10T06:51:45.000,G12,23726827.43,23726836.445,124685328.087,97157445.321
2025-04-10T06:51:45.000,G09,23307814.891,23307828.816,122483459.784,95441746.848
2025-04-10T06:51:45.000,G17,20925136.695,20925143.875,109962332.003,85684960.77
2025-04-10T06:51:45.000,G14,23599381.969,23599397.445,124015533.858,96635487.812
2025-04-10T06:51:45.000,G11,23008373.219,23008382.289,120909820.711,94215484.79
2025-04-10T06:51:45.000,R01,21291525.672,21291524.977,113815399.588,113815393.583
2025-04-10T06:51:45.000,R02,20597835.109,20597834.848,20597844.531,20597843.91
2025-04-10T06:51:45.000,R16,21516432.789,21516431.512,21516441.563,21516441.082
2025-04-10T06:51:45.000,R24,22132203.945,22132204.418,22132214.262,22132213.914
2025-04-10T06:51:45.000,R15,22112547.102,22112547.688,22112558.652,22112558.152
2025-04-10T06:51:45.000,R17,19719428.781,19719427.613,19719435.559,19719435.648
2025-04-10T06:51:45.000,R18,21275954.18,21275953.223,21275961.664,21275961.496
2025-04-10T06:51:45.000,E13,25850714.688,25850724.832,25850721.973,25850724.926
2025-04-10T06:51:45.000,E15,23466882.719,23466890.324,23466888.684,23466890.828
2025-04-10T06:51:45.000,E21,26323208.289,26323217.16,26323214.957,26323217.016
2025-04-10T06:51:45.000,E27,24443163.82,24443171.41,24443169.535,24443171.828
2025-04-10T06:51:45.000,E30,26596735.961,26596747.445,26596745.102,26596747.441
2025-04-10T06:51:45.000,E05,25352281.086,25352292.578,25352289.719,25352292.805
2025-04-10T06:51:45.000,C04,38486279.18,38486279.129,200408151.472,154968292.103
2025-04-10T06:51:45.000,C03,37468083.805,37468083.316,195106144.793,150868446.186
2025-04-10T06:51:45.000,C02,38945275.953,38945275.711,202798294.96,156816487.345
2025-04-10T06:51:45.000,C01,38024972.008,38024973.215,198006002.214,153110811.669
2025-04-10T06:51:45.000,C13,38723401.313,38723410.234,201642925.499,155923138.335
2025-04-10T06:51:50.000,G22,22530343.258,22530351.297,118397732.092,92257999.844
2025-04-10T06:51:50.000,G03,22922731.07,22922742.746,120459751.474,93864782.911
2025-04-10T06:51:50.000,G04,23230319.43,23230330.926,122076176.445,95124346.628
2025-04-10T06:51:50.000,G19,19771430.563,19771435.059,103899565.786,80960716.008
2025-04-10T06:51:50.000,G06,20909578.664,20909588.688,109880579.055,85621256.573
2025-04-10T06:51:50.000,G12,23723954.063,23723963.688,124670230.832,97145681.171
2025-04-10T06:51:50.000,G09,23304613.063,23304626.16,122466625.888,95428629.536
2025-04-10T06:51:50.000,G17,20925883.031,20925890.305,109966255.349,85688017.912
2025-04-10T06:51:50.000,G14,23602376.711,23602393.016,124031272.519,96647751.59
2025-04-10T06:51:50.000,G11,23005535.523,23005544.012,120894904.967,94203862.166
2025-04-10T06:51:50.000,R01,21292658.164,21292656.766,113821452.23,113821446.238
2025-04-10T06:51:50.000,R02,20595244.023,20595242.234,20595251.422,20595251.18
2025-04-10T06:51:50.000,R16,21516232.211,21516232.105,21516241.18,21516241.012
2025-04-10T06:51:50.000,R24,22134038.242,22134037.426,22134048.273,22134047.918
2025-04-10T06:51:50.000,R15,22115359.531,22115359.059,22115370.543,22115370.055
2025-04-10T06:51:50.000,R17,19718923.859,19718921.984,19718929.879,19718929.645
2025-04-10T06:51:50.000,R18,21273320.859,21273320.605,21273329.523,21273328.973
2025-04-10T06:51:50.000,E13,25848456.398,25848466.793,25848463.602,25848466.699
2025-04-10T06:51:50.000,E15,23466421.164,23466428.559,23466426.918,23466429.176
2025-04-10T06:51:50.000,E21,26321130.438,26321138.758,26321136.93,26321138.77
2025-04-10T06:51:50.000,E27,24443694.313,24443702.039,24443700.258,24443702.398
2025-04-10T06:51:50.000,E30,26599092.977,26599105.168,26599102.492,26599104.891
2025-04-10T06:51:50.000,E05,25351034.422,25351045.668,25351042.48,25351045.758
2025-04-10T06:51:50.000,C04,38485697.07,38485697.465,200405124.271,154965951.249
2025-04-10T06:51:50.000,C03,37467524.219,37467523.949,195103230.054,150866192.335
2025-04-10T06:51:50.000,C02,38944697.141,38944696.934,202795281.207,156814156.897
2025-04-10T06:51:50.000,C01,38024419.484,38024420.836,198003125.356,153108587.097
2025-04-10T06:51:50.000,C13,38721783.039,38721791.586,201634498.054,155916621.728
2025-04-10T06:51:55.000,G22,22532543.789,22532552.094,118409299.482,92267013.378
2025-04-10T06:51:55.000,G03,22925359.523,22925370.398,120473561.636,93875544.074
2025-04-10T06:51:55.000,G04,23228343.914,23228354.508,122065794.086,95116256.511
2025-04-10T06:51:55.000,G19,19770504.227,19770508.586,103894696.444,80956921.716
2025-04-10T06:51:55.000,G06,20908086.805,20908096.691,109872739.478,85615147.826
2025-04-10T06:51:55.000,G12,23721083.234,23721092.793,124655145.457,97133926.382
2025-04-10T06:51:55.000,G09,23301409.133,23301422.93,122449797.331,95415516.41
2025-04-10T06:51:55.000,G17,20926631.547,20926638.691,109970187.858,85691082.193
2025-04-10T06:51:55.000,G14,23605373.125,23605387.527,124047012.271,96660016.225
2025-04-10T06:51:55.000,G11,23002697.57,23002706.223,120879992.92,94192242.379
2025-04-10T06:51:55.000,R01,21293793.047,21293792.469,113827524.751,113827518.782
2025-04-10T06:51:55.000,R02,20592654.719,20592653.281,20592662.492,20592662.305
2025-04-10T06:51:55.000,R16,21516037.023,21516036.332,21516045.012,21516045.621
2025-04-10T06:51:55.000,R24,22135873.031,22135871.039,22135882.668,22135882.777
2025-04-10T06:51:55.000,R15,22118173.266,22118172.91,22118184.059,22118183.473
2025-04-10T06:51:55.000,R17,19718419.953,19718418.078,19718425.945,19718425.906
2025-04-10T06:51:55.000,R18,21270690.742,21270688.848,21270697.496,21270696.941
2025-04-10T06:51:55.000,E13,25846199.102,25846209.266,25846206.125,25846209.109
2025-04-10T06:51:55.000,E15,23465959.938,23465967.563,23465965.828,23465968.023
2025-04-10T06:51:55.000,E21,26319053.469,26319061.945,26319060.352,26319062.035
2025-04-10T06:51:55.000,E27,24444227.391,24444234.863,24444232.801,24444235.027
2025-04-10T06:51:55.000,E30,26601450.695,26601462.996,26601460.137,26601462.785
2025-04-10T06:51:55.000,E05,25349789.398,25349800.277,25349797.887,25349800.723
2025-04-10T06:51:55.000,C04,38485115.383,38485115.969,200402096.312,154963609.859
2025-04-10T06:51:55.000,C03,37466963.898,37466963.98,195100314.458,150863937.813
2025-04-10T06:51:55.000,C02,38944118.102,38944118.078,202792266.558,156811825.786
2025-04-10T06:51:55.000,C01,38023866.344,38023867.949,198000247.713,153106361.915
2025-04-10T06:51:55.000,C13,38720165.625,38720173.34,201626072.614,155910106.661
2025-04-10T06:52:00.000,G22,22534745.867,22534754.758,118420874.436,92276032.808
2025-04-10T06:52:00.000,G03,22927989.406,22927999.953,120487378.61,93886310.524
2025-04-10T06:52:00.000,G04,23226370.078,23226381.211,122055423.808,95108175.819
2025-04-10T06:52:00.000,G19,19769579.734,19769583.734,103889839.745,80953137.274
2025-04-10T06:52:00.000,G06,20906596.477,20906606.574,109864907.26,85609044.809
2025-04-10T06:52:00.000,G12,23718215.984,23718224.527,124640072.637,97122181.26
2025-04-10T06:52:00.000,G09,23298208.328,23298222.141,122432974.695,95402407.886
2025-04-10T06:52:00.000,G17,20927381.82,20927388.656,109974130.166,85694154.111
2025-04-10T06:52:00.000,G14,23608367.836,23608383.586,124062753.81,96672282.25
2025-04-10T06:52:00.000,G11,22999861.156,22999869.289,120865085.297,94180626.073
2025-04-10T06:52:00.000,R01,21294933.016,21294932.555,113833617.828,113833611.856
2025-04-10T06:52:00.000,R02,20590067.766,20590067.148,20590076.512,20590076.535
2025-04-10T06:52:00.000,R16,21515844.859,21515843.465,21515852.582,21515853.004
2025-04-10T06:52:00.000,R24,22137709.047,22137707.527,22137717.926,22137717.398
2025-04-10T06:52:00.000,R15,22120988.938,22120988.23,22121000.344,22120999.297
2025-04-10T06:52:00.000,R17,19717917.133,19717916.434,19717924.742,19717924.301
2025-04-10T06:52:00.000,R18,21268058.516,21268057.441,21268066.027,21268066.082
2025-04-10T06:52:00.000,E13,25843942.148,25843952.23,25843949.418,25843952.258
2025-04-10T06:52:00.000,E15,23465499.648,23465507.297,23465505.656,23465507.855
2025-04-10T06:52:00.000,E21,26316978.992,26316987.039,26316985.258,26316987.281
2025-04-10T06:52:00.000,E27,24444761.672,24444769.59,24444767.48,24444769.793
2025-04-10T06:52:00.000,E30,26603809.273,26603821.445,26603818.727,26603821.184
2025-04-10T06:52:00.000,E05,25348545.805,25348557.586,25348554.676,25348557.637
2025-04-10T06:52:00.000,C04,38484534.172,38484534.461,200399068.252,154961268.385
2025-04-10T06:52:00.000,C03,37466404.195,37466403.695,195097398.688,150861683.139
2025-04-10T06:52:00.000,C02,38943539.398,38943538.73,202789251.604,156809494.423
2025-04-10T06:52:00.000,C01,38023314.305,38023315.289,197997369.846,153104136.561
2025-04-10T06:52:00.000,C13,38718547.461,38718555.332,201617649.895,155903593.688
2025-04-10T06:52:05.000,G22,22536949.719,22536959.223,118432457.41,92285058.467
2025-04-10T06:52:05.000,G03,22930620.219,22930630.734,120501202.84,93897082.657
2025-04-10T06:52:05.000,G04,23224399.367,23224409.961,122045066.136,95100104.902
2025-04-10T06:52:05.000,G19,19768658.391,19768661.992,103884996.083,80949362.979
2025-04-10T06:52:05.000,G06,20905107.484,20905117.648,109857082.844,85602947.856
2025-04-10T06:52:05.000,G12,23715349.891,23715359.078,124625012.892,97110446.436
2025-04-10T06:52:05.000,G09,23295009.539,23295021.188,122416158.649,95389304.511
2025-04-10T06:52:05.000,G17,20928133.734,20928141.102,109978082.771,85697234.046
2025-04-10T06:52:05.000,G14,23611364.273,23611379.148,124078497.61,96684550.037
2025-04-10T06:52:05.000,G11,22997025.023,22997033.402,120850182.534,94169013.536
2025-04-10T06:52:05.000,R01,21296078.141,21296076.977,113839731.913,113839725.916
2025-04-10T06:52:05.000,R02,20587486.164,20587485.078,20587494.418,20587494.598
2025-04-10T06:52:05.000,R16,21515656.523,21515656.301,21515665.387,21515665.52
2025-04-10T06:52:05.000,R24,22139545.352,22139544.652,22139553.965,22139553.625
2025-04-10T06:52:05.000,R15,22123806.594,22123805.77,22123817.988,22123816.879
2025-04-10T06:52:05.000,R17,19717416.125,19717415.66,19717423.754,19717423.395
2025-04-10T06:52:05.000,R18,21265428.078,21265427.473,21265435.684,21265435.676
2025-04-10T06:52:05.000,E13,25841685.633,25841695.254,25841693.191,25841695.68
2025-04-10T06:52:05.000,E15,23465040.242,23465047.914,23465046.18,23465048.418
2025-04-10T06:52:05.000,E21,26314905.531,26314914.121,26314911.637,26314914.332
2025-04-10T06:52:05.000,E27,24445298.445,24445306.52,24445304.406,24445306.793
2025-04-10T06:52:05.000,E30,26606168.344,26606180.863,26606177.859,26606180.344
2025-04-10T06:52:05.000,E05,25347305.109,25347316.422,25347313.465,25347316.605
2025-04-10T06:52:05.000,C04,38483952.773,38483952.516,200396040.478,154958927.111
2025-04-10T06:52:05.000,C03,37465843.836,37465844.371,195094483.267,150859428.761
2025-04-10T06:52:05.000,C02,38942961.086,38942960.176,202786236.813,156807163.192
2025-04-10T06:52:05.000,C01,38022761.859,38022762.758,197994492.307,153101911.469
2025-04-10T06:52:05.000,C13,38716931.031,38716938.734,201609230.297,155897083.123
2025-04-10T06:52:10.000,G22,22539155.445,22539164.914,118444048.319,92294090.334
2025-04-10T06:52:10.000,G03,22933251.977,22933262.949,120515034.339,93907860.421
2025-04-10T06:52:10.000,G04,23222430.031,23222441.668,122034720.983,95092043.756
2025-04-10T06:52:10.000,G19,19767739.07,19767743.176,103880165.477,80945598.87
2025-04-10T06:52:10.000,G06,20903619.531,20903629.102,109849266.206,85596856.976
2025-04-10T06:52:10.000,G12,23712486.289,23712496.02,124609966.248,97098721.762
2025-04-10T06:52:10.000,G09,23291810.234,23291822.988,122399349.052,95376206.149
2025-04-10T06:52:10.000,G17,20928887.961,20928895.016,109982045.635,85700321.982
2025-04-10T06:52:10.000,G14,23614361.18,23614375.949,124094243.595,96696819.538
2025-04-10T06:52:10.000,G11,22994188.906,22994198.711,120835284.595,94157404.769
2025-04-10T06:52:10.000,R01,21297224.945,21297224.602,113845866.848,113845860.864
2025-04-10T06:52:10.000,R02,20584907.461,20584907.078,20584916.305,20584916.277
2025-04-10T06:52:10.000,R16,21515473.57,21515473.348,21515482.613,21515482.07
2025-04-10T06:52:10.000,R24,22141381.867,22141382.105,22141391.863,22141391.93
2025-04-10T06:52:10.000,R15,22126626.156,22126625.098,22126637.141,22126636.102
2025-04-10T06:52:10.000,R17,19716916.648,19716915.832,19716923.992,19716923.867
2025-04-10T06:52:10.000,R18,21262797.57,21262797.434,21262806.324,21262805.902
2025-04-10T06:52:10.000,R03,23182876.289,23182875.973,23182895.711,23182894.367
2025-04-10T06:52:10.000,E13,25839430.156,25839439.512,25839437.777,25839440.168
2025-04-10T06:52:10.000,E15,23464581.953,23464589.285,23464587.879,23464589.891
2025-04-10T06:52:10.000,E21,26312834.625,26312842.93,26312840.82,26312843.371
2025-04-10T06:52:10.000,E27,24445837.945,24445845.352,24445843.566,24445845.844
2025-04-10T06:52:10.000,E30,26608528.094,26608540.426,26608537.938,26608540.137
2025-04-10T06:52:10.000,E05,25346066.0,25346077.141,25346075.547,25346077.703
2025-04-10T06:52:10.000,C04,38483371.258,38483371.609,200393013.031,154956586.104
2025-04-10T06:52:10.000,C03,37465283.867,37465284.527,195091568.054,150857174.54
2025-04-10T06:52:10.000,C02,38942381.523,38942381.086,202783222.151,156804832.03
2025-04-10T06:52:10.000,C01,38022209.484,38022210.145,197991615.027,153099686.596
2025-04-10T06:52:10.000,C13,38715314.313,38715322.758,201600813.769,155890574.94
2025-04-10T06:52:15.000,G22,22541363.336,22541371.957,118455646.285,92303127.695
2025-04-10T06:52:15.000,G03,22935885.383,22935896.551,120528872.136,93918643.119
2025-04-10T06:52:15.000,G04,23220464.195,23220474.793,122024387.519,95083991.724
2025-04-10T06:52:15.000,G19,19766822.203,19766825.98,103875347.014,80941844.23
2025-04-10T06:52:15.000,G06,20902134.117,20902143.879,109841456.364,85590771.394
2025-04-10T06:52:15.000,G12,23709625.734,23709635.297,124594931.802,97087006.651
2025-04-10T06:52:15.000,G09,23288612.43,23288625.441,122382545.046,95363112.132
2025-04-10T06:52:15.000,G17,20929644.016,20929651.074,109986017.856,85703417.228
2025-04-10T06:52:15.000,G14,23617357.43,23617372.551,124109990.798,96709089.992
2025-04-10T06:52:15.000,G11,22991355.219,22991363.867,120820390.501,94145799.016
2025-04-10T06:52:15.000,R01,21298376.43,21298375.852,113852021.862,113852015.886
2025-04-10T06:52:15.000,R02,20582333.813,20582332.023,20582341.293,20582341.156
2025-04-10T06:52:15.000,R16,21515293.594,21515292.434,21515302.277,21515302.09
2025-04-10T06:52:15.000,R24,22143221.031,22143219.156,22143229.313,22143229.207
2025-04-10T06:52:15.000,R15,22129446.133,22129446.133,22129458.141,22129457.195
2025-04-10T06:52:15.000,R17,19716418.531,19716417.949,19716425.645,19716425.574
2025-04-10T06:52:15.000,R18,21260169.094,21260169.074,21260178.063,21260177.277
2025-04-10T06:52:15.000,E13,25837174.891,25837184.035,25837182.063,25837184.586
2025-04-10T06:52:15.000,E15,23464124.125,23464131.77,23464130.129,23464132.242
2025-04-10T06:52:15.000,E21,26310765.555,26310774.301,26310771.629,26310774.242
2025-04-10T06:52:15.000,E27,24446378.813,24446386.465,24446384.824,24446387.098
2025-04-10T06:52:15.000,E30,26610888.484,26610900.828,26610897.59,26610900.344
2025-04-10T06:52:15.000,E05,25344829.039,25344840.688,25344839.281,25344841.02
2025-04-10T06:52:15.000,C04,38482789.719,38482789.887,200389985.014,154954244.651
2025-04-10T06:52:15.000,C03,37464724.18,37464724.426,195088652.188,150854919.796
2025-04-10T06:52:15.000,C02,38941802.352,38941801.645,202780206.697,156802500.33
2025-04-10T06:52:15.000,C01,38021656.664,38021657.711,197988737.084,153097461.176
2025-04-10T06:52:15.000,C13,38713698.227,38713706.727,201592399.49,155884068.502
2025-04-10T06:52:20.000,G22,22543572.445,22543580.664,118467252.356,92312171.337
2025-04-10T06:52:20.000,G03,22938520.078,22938530.676,120542717.306,93929431.544
2025-04-10T06:52:20.000,G04,23218499.734,23218511.234,122014066.754,95075949.615
2025-04-10T06:52:20.000,G19,19765907.563,19765911.707,103870541.79,80938099.889
2025-04-10T06:52:20.000,G06,20900649.32,20900659.25,109833654.471,85584692.002
2025-04-10T06:52:20.000,G12,23706766.813,23706776.855,124579910.532,97075301.759
2025-04-10T06:52:20.000,G09,23285415.953,23285428.953,122365747.715,95350023.347
2025-04-10T06:52:20.000,G17,20930402.039,20930409.73,109990000.531,85706520.595
2025-04-10T06:52:20.000,G14,23620354.414,23620369.84,124125740.333,96721362.234
2025-04-10T06:52:20.000,G11,22988522.359,22988530.594,120805501.444,94134197.157
2025-04-10T06:52:20.000,R01,21299532.633,21299531.0,113858197.922,113858191.908
2025-04-10T06:52:20.000,R02,20579762.195,20579761.344,20579770.984,20579770.43
2025-04-10T06:52:20.000,R16,21515116.984,21515116.645,21515126.547,21515126.75
2025-04-10T06:52:20.000,R24,22145059.352,22145057.594,22145068.02,22145067.914
2025-04-10T06:52:20.000,R15,22132268.695,22132268.223,22132280.75,22132280.426
2025-04-10T06:52:20.000,R17,19715922.016,19715921.434,19715929.43,19715929.23
2025-04-10T06:52:20.000,R18,21257542.32,21257541.363,21257550.012,21257549.379
2025-04-10T06:52:20.000,E13,25834920.336,25834929.77,25834927.566,25834930.273
2025-04-10T06:52:20.000,E15,23463667.258,23463674.918,23463673.184,23463675.398
2025-04-10T06:52:20.000,E21,26308697.859,26308706.957,26308704.098,26308706.988
2025-04-10T06:52:20.000,E27,24446922.734,24446929.602,24446927.961,24446930.453
2025-04-10T06:52:20.000,E30,26613249.594,26613261.391,26613258.766,26613261.355
2025-04-10T06:52:20.000,E05,25343594.281,25343606.379,25343604.738,25343606.414
2025-04-10T06:52:20.000,C04,38482208.453,38482208.211,200386957.438,154951903.547
2025-04-10T06:52:20.000,C03,37464164.492,37464164.426,195085736.751,150852665.396
2025-04-10T06:52:20.000,C02,38941223.453,38941222.684,202777191.617,156800168.877
2025-04-10T06:52:20.000,C01,38021104.133,38021104.805,197985859.599,153095236.138
2025-04-10T06:52:20.000,C13,38712083.328,38712091.707,201583988.468,155877564.574
2025-04-10T06:52:25.000,G22,22545782.125,22545790.57,118478865.832,92321220.788
2025-04-10T06:52:25.000,G03,22941155.711,22941166.969,120556569.185,93940225.199
2025-04-10T06:52:25.000,G04,23216538.68,23216549.926,122003758.028,95067916.871
2025-04-10T06:52:25.000,G19,19764995.336,19764999.879,103865749.137,80934365.357
2025-04-10T06:52:25.000,G06,20899166.109,20899175.758,109825859.857,85578618.28
2025-04-10T06:52:25.000,G12,23703911.195,23703920.488,124564901.906,97063606.735
2025-04-10T06:52:25.000,G09,23282220.234,23282233.949,122348956.369,95336939.18
2025-04-10T06:52:25.000,G17,20931161.641,20931168.781,109993992.959,85709631.568
2025-04-10T06:52:25.000,G14,23623351.547,23623367.406,124141491.447,96733635.729
2025-04-10T06:52:25.000,G11,22985690.484,22985698.094,120790616.712,94122598.684
2025-04-10T06:52:25.000,R01,21300690.055,21300689.828,113864394.339,113864388.346
2025-04-10T06:52:25.000,R02,20577194.969,20577193.531,20577202.922,20577202.813
2025-04-10T06:52:25.000,R16,21514946.211,21514945.051,21514954.746,21514954.789
2025-04-10T06:52:25.000,R24,22146898.094,22146897.16,22146907.512,22146907.145
2025-04-10T06:52:25.000,R15,22135093.563,22135093.207,22135105.336,22135104.965
2025-04-10T06:52:25.000,R17,19715427.047,19715426.23,19715433.926,19715433.965
2025-04-10T06:52:25.000,R18,21254914.25,21254912.707,21254921.496,21254920.68
2025-04-10T06:52:25.000,R03,23168837.969,23168837.063,23168856.715,23168856.887
2025-04-10T06:52:25.000,E13,25832665.922,25832676.051,25832673.473,25832676.336
2025-04-10T06:52:25.000,E15,23463211.344,23463219.074,23463217.434,23463219.563
2025-04-10T06:52:25.000,E21,26306632.5,26306641.297,26306638.668,26306641.379
2025-04-10T06:52:25.000,E27,24447467.805,24447475.535,24447473.566,24447476.0
2025-04-10T06:52:25.000,E30,26615611.211,26615623.055,26615620.332,26615622.879
2025-04-10T06:52:25.000,E05,25342362.203,25342373.824,25342371.715,25342373.73
2025-04-10T06:52:25.000,C04,38481627.203,38481627.461,200383929.685,154949562.283
2025-04-10T06:52:25.000,C03,37463604.281,37463604.66,195082821.08,150850410.813
2025-04-10T06:52:25.000,C02,38940644.156,38940643.648,202774176.156,156797837.125
2025-04-10T06:52:25.000,C01,38020551.156,38020552.266,197982981.826,153093010.842
2025-04-10T06:52:25.000,C13,38710468.32,38710477.066,201575580.039,155871062.644
2025-04-10T06:52:30.000,G22,22547992.922,22548001.363,118490485.794,92330275.288
2025-04-10T06:52:30.000,G03,22943792.414,22943804.215,120570426.74,93951023.29
2025-04-10T06:52:30.000,G04,23214578.898,23214590.438,121993460.49,95059892.853
2025-04-10T06:52:30.000,G19,19764086.313,19764090.063,103860968.097,80930639.872
2025-04-10T06:52:30.000,G06,20897684.281,20897693.809,109818071.54,85572549.469
2025-04-10T06:52:30.000,G12,23701057.68,23701066.406,124549904.816,97051920.72
2025-04-10T06:52:30.000,G09,23279025.891,23279038.578,122332170.095,95323859.038
2025-04-10T06:52:30.000,G17,20931923.0,20931930.027,109997994.193,85712749.412
