time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T23:01:00.000,G32,21178661.396,21178661.386,21178662.766,21178662.726
2025-02-24T23:01:30.000,G03,22516787.712,22516788.002,22516788.402,22516788.942
2025-02-24T23:01:30.000,G10,24722388.47,24722388.28,24722393.31,24722392.23
2025-02-24T23:01:30.000,G16,21805614.203,21805614.553,21805612.593,3125.649
2025-02-24T23:01:30.000,G25,23912800.954,23912800.784,-2817.91,-2700.497
2025-02-24T23:01:30.000,G26,20161186.311,20161186.301,20161188.171,20161188.121
2025-02-24T23:01:30.000,G28,21197583.642,21197583.972,21197583.672,21197582.222
2025-02-24T23:01:30.000,G29,23303271.005,23303271.035,23303271.255,23303271.715
2025-02-24T23:01:30.000,G31,20662361.466,20662361.566,20662359.156,20662359.156
2025-02-24T23:01:30.000,G32,21188090.048,21188090.098,21188091.568,21188091.768
2025-02-24T23:02:00.000,G03,22511062.564,22511062.774,22511063.424,22511063.184
2025-02-24T23:02:00.000,G10,24743265.726,24743264.786,24743271.106,24743271.156
2025-02-24T23:02:00.000,G16,21787799.705,21787799.345,21787798.815,3113.964
2025-02-24T23:02:00.000,G25,23933446.902,23933447.192,-2819.312,-2701.841
2025-02-24T23:02:00.000,G26,20154741.205,20154741.065,20154742.525,20154742.135
2025-02-24T23:02:00.000,G28,21201857.406,21201857.456,21201857.396,21201855.986
2025-02-24T23:02:00.000,G29,23302286.274,23302286.024,23302287.134,23302287.044
2025-02-24T23:02:00.000,G31,20661640.222,20661640.542,20661637.872,20661637.772
2025-02-24T23:02:00.000,G32,21197597.849,21197598.039,21197599.789,21197599.729
2025-02-24T23:02:30.000,G03,22505447.376,22505447.896,22505448.176,22505448.316
2025-02-24T23:02:30.000,G10,24764127.476,24764126.746,24764132.186,24764132.616
2025-02-24T23:02:30.000,G16,21770054.183,21770054.583,21770053.603,3102.544
2025-02-24T23:02:30.000,G25,23954104.0,23954105.67,-2820.268,-2702.756
2025-02-24T23:02:30.000,G26,20148392.617,20148392.807,20148394.487,20148394.367
2025-02-24T23:02:30.000,G28,21206155.965,21206156.245,21206156.085,21206154.255
2025-02-24T23:02:30.000,G29,23301401.251,23301401.181,23301402.041,23301402.021
2025-02-24T23:02:30.000,G31,20660955.646,20660955.996,20660953.296,20660953.336
2025-02-24T23:02:30.000,G32,21207188.372,21207188.512,21207190.212,21207190.172
2025-02-24T23:03:00.000,G03,22499939.925,22499940.055,22499942.465,22499942.295
2025-02-24T23:03:00.000,G10,24784969.447,24784968.957,24784975.417,24784974.907
2025-02-24T23:03:00.000,G16,21752376.936,21752376.686,21752375.426,3090.832
2025-02-24T23:03:00.000,G25,23974771.557,23974774.387,-2821.365,-2703.808
2025-02-24T23:03:00.000,G26,20142140.223,20142140.143,20142141.973,20142141.733
2025-02-24T23:03:00.000,G28,21210477.362,21210477.582,21210477.362,21210475.912
2025-02-24T23:03:00.000,G29,23300613.219,23300613.289,23300613.939,23300614.109
2025-02-24T23:03:00.000,G31,20660305.699,20660305.669,20660303.089,20660303.349
2025-02-24T23:03:00.000,G32,21216859.041,21216859.161,21216860.731,21216860.581
2025-02-24T23:03:30.000,G03,22494540.621,22494541.321,22494542.061,22494542.141
2025-02-24T23:03:30.000,G10,24805791.163,24805792.053,24805796.773,24805796.203
2025-02-24T23:03:30.000,G16,21734766.491,21734766.351,21734765.521,3079.036
2025-02-24T23:03:30.000,G25,23995448.693,23995450.293,-2822.647,-2705.036
2025-02-24T23:03:30.000,G26,20135982.378,20135982.368,20135984.188,20135983.788
2025-02-24T23:03:30.000,G28,21214821.361,21214821.431,21214821.331,21214819.911
2025-02-24T23:03:30.000,G29,23299922.548,23299922.208,23299923.188,23299923.518
2025-02-24T23:03:30.000,G31,20659689.503,20659689.663,20659687.133,20659687.263
2025-02-24T23:03:30.000,G32,21226609.464,21226609.504,21226611.144,21226611.384
2025-02-24T23:04:00.000,G03,22489251.19,22489251.31,22489252.05,22489252.41
2025-02-24T23:04:00.000,G10,24826594.964,24826594.724,24826600.904,24826600.764
2025-02-24T23:04:00.000,G16,21717224.93,21717225.22,21717223.33,3066.301
2025-02-24T23:04:00.000,G25,24016136.192,24016136.682,-2824.488,-2706.801
2025-02-24T23:04:00.000,G26,20129920.698,20129920.738,20129922.498,20129922.438
2025-02-24T23:04:00.000,G28,21219188.65,21219189.01,21219188.84,21219186.67
2025-02-24T23:04:00.000,G29,23299330.473,23299331.023,23299331.513,23299331.993
2025-02-24T23:04:00.000,G31,20659108.484,20659108.624,20659106.264,20659106.334
2025-02-24T23:04:00.000,G32,21236440.315,21236440.675,21236442.385,21236442.445
2025-02-24T23:04:30.000,G03,22484070.456,22484070.646,22484071.226,22484071.506
2025-02-24T23:04:30.000,G10,24847379.242,24847379.532,24847384.522,24847383.972
2025-02-24T23:04:30.000,G16,21699754.423,21699753.823,21699752.823,3054.473
2025-02-24T23:04:30.000,G25,24036835.668,24036832.658,24036832.428,-3626.314
2025-02-24T23:04:30.000,G26,20123955.371,20123955.591,20123957.161,20123956.931
2025-02-24T23:04:30.000,G28,21223579.947,21223579.867,21223579.817,21223578.237
2025-02-24T23:04:30.000,G29,23298837.578,23298838.018,23298838.708,23298838.618
2025-02-24T23:04:30.000,G31,20658562.808,20658562.908,20658560.478,20658560.558
2025-02-24T23:04:30.000,G32,21246352.905,21246352.995,21246354.525,21246354.755
2025-02-24T23:05:00.000,G03,22478998.774,22478999.774,22479000.814,22479000.844
2025-02-24T23:05:00.000,G10,24868142.922,24868143.062,24868149.482,24868149.192
2025-02-24T23:05:00.000,G16,21682353.146,21682352.936,21682351.606,3042.375
2025-02-24T23:05:00.000,G25,24057535.684,24057533.764,24057537.574,24057537.474
2025-02-24T23:05:00.000,G26,20118087.293,20118087.433,20118089.293,20118088.903
2025-02-24T23:05:00.000,G28,21227995.342,21227995.562,21227995.252,21227993.952
2025-02-24T23:05:00.000,G29,23298443.729,23298443.869,23298445.649,23298445.919
2025-02-24T23:05:00.000,G31,20658053.187,20658053.057,20658050.387,20658050.587
2025-02-24T23:05:00.000,G32,21256346.582,21256346.722,21256348.422,21256348.612
2025-02-24T23:05:30.000,G03,22474035.788,22474035.888,22474036.658,22474036.608
2025-02-24T23:05:30.000,G10,24888884.72,24888883.98,24888890.49,24888889.56
2025-02-24T23:05:30.000,G16,21665020.447,21665020.027,21665018.997,3029.673
2025-02-24T23:05:30.000,G25,24078248.09,24078248.79,24078249.9,-3628.922
2025-02-24T23:05:30.000,G26,20112312.739,20112312.759,20112314.529,20112314.039
2025-02-24T23:05:30.000,G28,21232431.568,21232431.788,21232431.628,21232430.398
2025-02-24T23:05:30.000,G29,23298148.065,23298148.105,23298149.005,23298149.365
2025-02-24T23:05:30.000,G31,20657574.731,20657575.011,20657572.411,20657572.271
2025-02-24T23:05:30.000,G32,21266418.365,21266418.465,21266420.515,21266420.575
2025-02-24T23:06:00.000,G03,22469181.749,22469181.439,22469182.509,22469182.469
2025-02-24T23:06:00.000,G10,24909605.01,24909604.33,24909610.52,24909609.61
2025-02-24T23:06:00.000,G16,21647758.38,21647758.25,21647757.25,3017.732
2025-02-24T23:06:00.000,G25,24098970.758,24098969.638,-2827.956,-2710.719
2025-02-24T23:06:00.000,G26,20106634.861,20106634.851,20106636.441,20106636.191
2025-02-24T23:06:00.000,G28,21236892.363,21236892.683,21236892.363,21236890.873
2025-02-24T23:06:00.000,G29,23297951.167,23297951.297,23297951.737,23297951.947
2025-02-24T23:06:00.000,G31,20657132.411,20657132.351,20657129.711,20657129.881
2025-02-24T23:06:00.000,G32,21276571.436,21276571.526,21276573.046,21276573.226
2025-02-24T23:06:30.000,G03,22464436.526,22464436.866,22464437.976,22464438.416
2025-02-24T23:06:30.000,G10,24930304.567,24930303.777,24930308.387,24930307.947
2025-02-24T23:06:30.000,G16,21630567.378,21630567.168,21630566.628,3004.452
2025-02-24T23:06:30.000,G25,24119692.167,24119696.337,24119696.837,-3631.946
2025-02-24T23:06:30.000,G26,20101052.3,20101052.31,20101054.25,20101053.92
2025-02-24T23:06:30.000,G28,21241376.125,21241376.455,21241376.425,21241374.925
2025-02-24T23:06:30.000,G29,23297853.255,23297852.985,23297854.205,23297854.785
2025-02-24T23:06:30.000,G31,20656724.18,20656724.22,20656721.59,20656721.55
2025-02-24T23:06:30.000,G32,21286804.51,21286804.61,21286806.39,21286806.48
2025-02-24T23:07:00.000,G03,22459800.955,22459801.105,22459802.375,22459802.625
2025-02-24T23:07:00.000,G10,24950979.062,24950978.442,24950984.492,24950983.052
2025-02-24T23:07:00.000,G16,21613447.355,21613446.665,21613445.965,2992.68
2025-02-24T23:07:00.000,G25,24140427.12,24140431.2,24140430.43,-3632.733
2025-02-24T23:07:00.000,G26,20095566.035,20095566.085,20095567.765,20095567.365
2025-02-24T23:07:00.000,G28,21245883.406,21245883.436,21245883.286,21245882.226
2025-02-24T23:07:00.000,G29,23297853.839,23297854.249,23297856.059,23297856.279
2025-02-24T23:07:00.000,G31,20656350.207,20656350.197,20656347.997,20656347.797
2025-02-24T23:07:00.000,G32,21297117.841,21297117.901,21297119.791,21297119.881
2025-02-24T23:07:30.000,G03,22455276.598,22455276.578,22455278.018,22455278.088
2025-02-24T23:07:30.000,G10,24971637.559,-2699.91,97994007.763,5.0
2025-02-24T23:07:30.000,G16,21596400.031,21596399.931,21596398.861,2979.82
2025-02-24T23:07:30.000,G25,24161167.491,24161168.181,24161172.231,24161172.301
2025-02-24T23:07:30.000,G26,20090176.876,20090176.676,20090178.526,20090178.526
2025-02-24T23:07:30.000,G28,21250414.919,21250415.129,21250414.769,21250413.799
2025-02-24T23:07:30.000,G29,23297957.376,23297957.506,23297958.296,23297958.586
2025-02-24T23:07:30.000,G31,20656012.245,20656012.275,20656009.815,20656009.725
2025-02-24T23:07:30.000,G32,21307512.359,21307512.669,21307514.379,21307514.779
2025-02-24T23:08:00.000,G03,22450860.206,22450860.736,22450861.706,22450861.576
2025-02-24T23:08:00.000,G04,25054285.606,2526.584,98318396.517,5.0
2025-02-24T23:08:00.000,G10,24992268.074,-2697.148,98074962.776,5.0
2025-02-24T23:08:00.000,G16,21579423.846,21579423.876,21579422.676,2967.196
2025-02-24T23:08:00.000,G25,24181919.26,24181919.39,-2832.238,-2714.228
2025-02-24T23:08:00.000,G26,20084882.715,20084882.535,20084884.405,20084884.315
2025-02-24T23:08:00.000,G28,21254969.102,21254969.502,21254969.272,21254967.792
2025-02-24T23:08:00.000,G29,23298157.952,23298158.762,23298159.462,23298159.382
2025-02-24T23:08:00.000,G31,20655707.833,20655707.813,20655705.223,20655705.313
2025-02-24T23:08:00.000,G32,21317986.499,21317986.539,21317988.519,21317988.349
2025-02-24T23:08:30.000,G03,22446555.861,22446555.711,22446556.981,22446557.061
2025-02-24T23:08:30.000,G04,25034965.301,2527.963,98242580.818,6.0
2025-02-24T23:08:30.000,G10,25012875.163,-2693.766,98155827.522,5.0
2025-02-24T23:08:30.000,G16,21562521.082,21562520.992,21562519.702,2954.542
2025-02-24T23:08:30.000,G25,24202672.617,24202673.637,-2832.888,-2714.851
2025-02-24T23:08:30.000,G26,20079685.48,20079685.38,20079687.09,20079686.7
2025-02-24T23:08:30.000,G28,21259547.991,21259548.061,21259547.881,21259546.681
2025-02-24T23:08:30.000,G29,23298460.4,23298460.19,23298461.62,23298461.88
2025-02-24T23:08:30.000,G31,20655438.464,20655438.464,20655435.714,20655436.074
2025-02-24T23:08:30.000,G32,21328541.64,21328541.64,21328543.48,21328543.52
2025-02-24T23:09:00.000,G03,22442361.183,22442361.083,22442362.133,22442362.233
2025-02-24T23:09:00.000,G04,25015634.309,2529.844,98166721.837,5.0
2025-02-24T23:09:00.000,G10,25033458.017,-2690.7,98236599.668,4.0
2025-02-24T23:09:00.000,G16,21545692.389,21545691.749,21545691.029,2942.412
2025-02-24T23:09:00.000,G25,24223433.758,24223432.298,-2833.161,-2715.113
2025-02-24T23:09:00.000,G26,20074584.43,20074584.51,20074586.23,20074586.06
2025-02-24T23:09:00.000,G28,21264150.333,21264150.603,21264150.453,21264149.483
2025-02-24T23:09:00.000,G29,23298862.845,23298863.355,23298863.955,23298863.575
2025-02-24T23:09:00.000,G31,20655203.993,20655203.873,20655201.043,20655200.993
2025-02-24T23:09:00.000,G32,21339176.69,21339177.07,21339178.95,21339178.83
2025-02-24T23:09:30.000,G03,22438277.641,22438278.111,22438278.871,22438279.111
2025-02-24T23:09:30.000,G04,24996293.987,2530.486,98090824.847,4.0
2025-02-24T23:09:30.000,G10,25054017.487,-2688.746,98317280.61,4.0
2025-02-24T23:09:30.000,G16,21528937.528,21528937.638,21528935.718,2928.602
2025-02-24T23:09:30.000,G25,24244198.655,24244198.035,-2834.495,-2716.391
2025-02-24T23:09:30.000,G26,20069581.113,20069580.923,20069582.713,20069582.543
2025-02-24T23:09:30.000,G28,21268777.848,21268777.988,21268777.768,21268776.788
2025-02-24T23:09:30.000,G29,23299367.435,23299367.565,23299368.515,23299367.915
2025-02-24T23:09:30.000,G31,20655005.125,20655005.125,20655002.365,20655002.505
2025-02-24T23:09:30.000,G32,21349893.878,21349894.098,21349895.938,21349896.098
2025-02-24T23:10:00.000,G03,22434302.342,22434302.642,22434303.472,22434303.962
2025-02-24T23:10:00.000,G04,24976939.955,2532.217,98014874.758,4.0
2025-02-24T23:10:00.000,G10,25074551.36,-2683.896,98397852.488,4.0
2025-02-24T23:10:00.000,G16,21512254.503,21512253.733,21512252.383,2915.394
2025-02-24T23:10:00.000,G25,24264966.813,-2717.075,95221044.584,5.0
2025-02-24T23:10:00.000,G26,20064670.959,20064670.939,20064672.539,20064672.439
2025-02-24T23:10:00.000,G28,21273426.463,21273426.753,21273426.393,21273425.233
2025-02-24T23:10:00.000,G29,23299969.945,23299969.845,23299971.385,23299971.355
2025-02-24T23:10:00.000,G31,20654837.97,20654838.22,20654835.51,20654835.5
2025-02-24T23:10:00.000,G32,21360687.804,21360688.134,21360690.414,21360690.474
2025-02-24T23:10:30.000,G03,22430436.149,22430436.769,22430437.649,22430438.129
2025-02-24T23:10:30.000,G16,21495644.337,21495644.387,21495642.807,2903.014
2025-02-24T23:10:30.000,G25,24285739.627,-2717.518,95302557.675,5.0
2025-02-24T23:10:30.000,G26,20059856.46,20059856.29,20059858.23,20059857.92
2025-02-24T23:10:30.000,G28,21278098.6,21278098.63,21278098.32,21278097.38
2025-02-24T23:10:30.000,G29,23300672.662,23300672.582,23300674.162,23300674.452
2025-02-24T23:10:30.000,G31,20654704.934,20654705.204,20654702.424,20654702.654
2025-02-24T23:10:30.000,G32,21371562.229,21371562.209,21371564.429,21371564.509
2025-02-24T23:11:00.000,G03,22426680.958,22426681.608,22426682.638,22426683.148
2025-02-24T23:11:00.000,G16,21479108.598,21479108.908,21479107.798,2890.018
2025-02-24T23:11:00.000,G25,24306515.634,-2717.909,95384086.0,5.0
2025-02-24T23:11:00.000,G26,20055138.195,20055138.005,20055139.635,20055139.335
2025-02-24T23:11:00.000,G28,21282794.003,21282793.993,21282793.973,21282792.653
2025-02-24T23:11:00.000,G29,23301476.918,23301476.448,23301477.688,23301477.468
2025-02-24T23:11:00.000,G31,20654606.545,20654606.465,20654603.495,20654603.405
2025-02-24T23:11:00.000,G32,21382515.719,21382515.759,21382517.969,21382518.209
2025-02-24T23:11:30.000,G03,22423035.545,22423036.135,22423036.875,22423036.405
2025-02-24T23:11:30.000,G16,21462647.536,21462647.336,21462646.756,2876.114
2025-02-24T23:11:30.000,G25,24327294.076,-2718.444,95465626.02,4.0
2025-02-24T23:11:30.000,G26,20050514.717,20050514.727,20050516.387,20050515.947
2025-02-24T23:11:30.000,G28,21287512.557,21287512.607,21287512.557,21287511.297
2025-02-24T23:11:30.000,G29,23302380.181,23302380.301,23302381.571,23302382.321
2025-02-24T23:11:30.000,G31,20654541.233,20654541.393,20654538.563,20654538.693
2025-02-24T23:11:30.000,G32,21393548.355,21393548.395,21393550.735,21393550.635
2025-02-24T23:12:00.000,G03,22419500.925,22419501.625,22419502.435,22419501.985
2025-02-24T23:12:00.000,G16,21446262.278,21446261.648,21446260.788,2863.788
2025-02-24T23:12:00.000,G25,24348075.074,-2719.142,95547179.084,4.0
2025-02-24T23:12:00.000,G26,20045987.525,20045987.435,20045989.255,20045989.295
2025-02-24T23:12:00.000,G28,21292255.049,21292254.989,21292254.999,21292253.989
2025-02-24T23:12:00.000,G29,23303384.77,23303385.0,23303386.73,23303386.39
2025-02-24T23:12:00.000,G31,20654510.06,20654510.58,20654507.75,20654507.72
2025-02-24T23:12:00.000,G32,21404660.972,21404661.102,21404663.712,21404663.782
2025-02-24T23:12:30.000,G03,22416076.585,22416077.125,22416078.775,22416078.555
2025-02-24T23:12:30.000,G16,21429952.752,21429952.262,21429951.152,2851.038
2025-02-24T23:12:30.000,G25,24368861.08,-2718.324,95628744.108,4.0
2025-02-24T23:12:30.000,G26,20041556.952,20041556.622,20041558.382,20041558.162
2025-02-24T23:12:30.000,G28,21297021.83,21297021.82,21297021.75,21297020.42
2025-02-24T23:12:30.000,G29,23304492.003,23304491.753,23304492.373,23304492.643
2025-02-24T23:12:30.000,G31,20654513.901,20654514.141,20654511.441,20654511.451
2025-02-24T23:12:30.000,G32,21415853.81,21415853.87,21415856.19,21415856.35
2025-02-24T23:13:00.000,G03,22412762.523,22412762.903,22412764.023,22412764.693
2025-02-24T23:13:00.000,G16,21413717.477,21413717.527,21413716.397,2836.857
2025-02-24T23:13:00.000,G25,24389649.243,-2719.408,95710315.198,4.0
2025-02-24T23:13:00.000,G26,20037220.526,20037220.456,20037222.336,20037221.956
2025-02-24T23:13:00.000,G28,21301811.023,21301811.343,21301811.213,21301809.933
2025-02-24T23:13:00.000,G29,23305698.997,23305698.837,23305699.977,23305700.047
2025-02-24T23:13:00.000,G31,20654551.276,20654551.226,20654548.696,20654548.666
2025-02-24T23:13:00.000,G32,21427125.032,21427125.252,21427127.552,21427127.522
2025-02-24T23:13:30.000,G03,22409560.47,22409561.28,22409561.94,22409561.2
2025-02-24T23:13:30.000,G16,21397560.834,21397560.964,21397560.224,2823.614
2025-02-24T23:13:30.000,G25,24410441.307,24410440.347,-2837.554,-2719.323
2025-02-24T23:13:30.000,G26,20032982.024,20032981.864,20032983.764,20032983.554
2025-02-24T23:13:30.000,G28,21306626.356,21306626.506,21306626.486,21306625.186
2025-02-24T23:13:30.000,G29,23307008.722,23307008.592,23307009.382,23307009.682
2025-02-24T23:13:30.000,G31,20654624.227,20654624.477,20654621.617,20654621.527
2025-02-24T23:13:30.000,G32,21438477.768,21438477.778,21438479.658,21438479.598
2025-02-24T23:14:00.000,G03,22406470.17,22406470.42,22406471.97,22406472.23
2025-02-24T23:14:00.000,G16,21381481.852,21381481.892,21381481.572,2809.906
2025-02-24T23:14:00.000,G25,24431234.255,24431232.245,-2837.821,-2719.579
2025-02-24T23:14:00.000,G26,20028840.113,20028839.903,20028841.693,20028841.253
2025-02-24T23:14:00.000,G28,21311465.809,21311466.059,21311465.769,21311465.269
2025-02-24T23:14:00.000,G29,23308420.528,23308420.888,23308422.538,23308422.968
2025-02-24T23:14:00.000,G31,20654731.427,20654731.747,20654729.047,20654729.297
2025-02-24T23:14:00.000,G32,21449910.083,21449910.323,21449912.173,21449912.363
2025-02-24T23:14:30.000,G03,22403489.544,22403490.034,22403491.554,22403491.174
2025-02-24T23:14:30.000,G16,21365479.156,21365478.746,21365477.656,2796.417
2025-02-24T23:14:30.000,G25,24452027.117,24452025.047,-2838.039,-2719.788
2025-02-24T23:14:30.000,G26,20024792.354,20024792.244,20024793.984,20024793.534
2025-02-24T23:14:30.000,G28,21316328.362,21316328.392,21316328.232,21316327.272
2025-02-24T23:14:30.000,G29,23309933.716,23309933.756,23309935.346,23309935.276
2025-02-24T23:14:30.000,G31,20654872.075,20654872.225,20654869.755,20654869.835
2025-02-24T23:14:30.000,G32,21461420.24,21461420.34,21461422.37,21461422.34
2025-02-24T23:15:00.000,G03,22400619.73,22400620.57,22400621.74,22400621.56
2025-02-24T23:15:00.000,G16,21349553.877,21349553.397,21349552.727,2783.064
2025-02-24T23:15:00.000,G25,24472821.996,24472820.136,-2837.419,-2719.193
2025-02-24T23:15:00.000,G26,20020841.338,20020841.088,20020842.858,20020842.508
2025-02-24T23:15:00.000,G28,21321215.708,21321215.788,21321215.658,21321214.418
2025-02-24T23:15:00.000,G29,23311548.881,23311549.441,23311550.171,23311550.131
2025-02-24T23:15:00.000,G31,20655047.141,20655047.571,20655044.941,20655045.021
2025-02-24T23:15:00.000,G32,21473010.246,21473010.386,21473012.406,21473012.416
2025-02-24T23:15:30.000,G03,22397860.011,22397861.281,22397862.101,22397862.381
2025-02-24T23:15:30.000,G16,21333705.847,21333705.657,21333705.307,2769.308
2025-02-24T23:15:30.000,G25,24493618.224,24493615.524,-2838.318,-2720.055
2025-02-24T23:15:30.000,G26,20016984.484,20016984.434,20016986.344,20016986.194
2025-02-24T23:15:30.000,G28,21326125.499,21326125.819,21326125.649,21326124.769
2025-02-24T23:15:30.000,G29,23313264.899,23313265.439,23313266.229,23313265.859
2025-02-24T23:15:30.000,G31,20655255.653,20655255.723,20655253.353,20655253.183
2025-02-24T23:15:30.000,G32,21484678.322,21484678.352,21484680.672,21484680.582
2025-02-24T23:16:00.000,G03,22395212.541,22395213.181,22395213.871,22395213.521
2025-02-24T23:16:00.000,G16,21317936.131,21317935.531,21317934.631,2755.558
2025-02-24T23:16:00.000,G25,24514409.754,24514411.714,-2838.418,-2720.151
2025-02-24T23:16:00.000,G26,20013223.842,20013223.832,20013225.382,20013225.262
2025-02-24T23:16:00.000,G28,21331060.088,21331060.398,21331060.108,21331058.838
2025-02-24T23:16:00.000,G29,23315083.799,23315083.609,23315084.549,23315084.859
2025-02-24T23:16:00.000,G31,20655498.302,20655498.462,20655495.812,20655495.702
2025-02-24T23:16:00.000,G32,21496425.479,21496425.709,21496428.049,21496428.129
2025-02-24T23:16:30.000,G03,22392672.564,22392673.314,22392674.414,22392674.284
2025-02-24T23:16:30.000,G16,21302242.919,21302242.239,21302241.659,2741.642
2025-02-24T23:16:30.000,G25,24535205.317,-2719.97,96281491.609,6.0
2025-02-24T23:16:30.000,G26,20009556.577,20009556.537,20009558.367,20009558.257
2025-02-24T23:16:30.000,G28,21336016.974,21336017.124,21336016.884,21336015.994
2025-02-24T23:16:30.000,G29,23317002.651,23317002.621,23317003.141,23317004.171
2025-02-24T23:16:30.000,G31,20655773.179,20655773.349,20655770.639,20655770.519
2025-02-24T23:16:30.000,G32,21508249.696,21508249.866,21508252.276,21508252.186
2025-02-24T23:17:00.000,G03,22390246.143,22390246.333,22390247.363,22390246.983
2025-02-24T23:17:00.000,G16,21286630.339,21286629.539,21286628.709,2728.479
2025-02-24T23:17:00.000,G25,24555997.624,24555998.794,-2837.74,-2719.501
2025-02-24T23:17:00.000,G26,20005986.595,20005986.575,20005988.085,20005987.975
2025-02-24T23:17:00.000,G28,21340999.279,21340999.559,21340999.419,21340998.109
2025-02-24T23:17:00.000,G29,23319024.607,23319024.907,23319025.107,23319025.207
2025-02-24T23:17:00.000,G31,20656082.99,20656083.28,20656080.83,20656080.9
2025-02-24T23:17:00.000,G32,21520154.223,21520154.383,21520156.713,21520156.653
2025-02-24T23:17:30.000,G03,22387928.801,22387929.451,22387930.691,22387930.831
2025-02-24T23:17:30.000,G16,21271095.871,21271095.901,21271094.811,2713.835
2025-02-24T23:17:30.000,G25,24576791.648,24576790.648,-2838.161,-2719.905
2025-02-24T23:17:30.000,G26,20002510.801,20002510.671,20002512.581,20002512.201
2025-02-24T23:17:30.000,G28,21346005.516,21346005.806,21346005.526,21346003.986
2025-02-24T23:17:30.000,G29,23321149.431,23321148.661,23321149.591,23321149.771
2025-02-24T23:17:30.000,G31,20656426.657,20656426.697,20656424.247,20656424.417
2025-02-24T23:17:30.000,G32,21532136.295,21532136.595,21532139.115,21532139.135
2025-02-24T23:18:00.000,G03,22385724.359,22385724.959,22385726.439,22385725.849
2025-02-24T23:18:00.000,G16,21255642.721,21255642.311,21255641.591,2699.68
2025-02-24T23:18:00.000,G25,24597584.803,24597582.763,-2838.005,-2719.755
2025-02-24T23:18:00.000,G26,19999131.621,19999131.751,19999133.631,19999133.371
2025-02-24T23:18:00.000,G28,21351036.537,21351037.007,21351036.997,21351035.807
2025-02-24T23:18:00.000,G29,23323376.314,23323376.414,23323377.114,23323376.654
2025-02-24T23:18:00.000,G31,20656805.25,20656805.49,20656803.03,20656803.09
2025-02-24T23:18:00.000,G32,21544198.472,21544198.592,21544200.972,21544201.022
2025-02-24T23:18:30.000,G03,22383629.184,22383628.884,22383630.554,22383630.984
2025-02-24T23:18:30.000,G16,21240267.346,21240267.126,21240266.276,2686.349
2025-02-24T23:18:30.000,G25,24618371.747,-2718.849,96607854.14,5.0
2025-02-24T23:18:30.000,G26,19995845.872,19995845.892,19995847.732,19995847.372
2025-02-24T23:18:30.000,G28,21356090.657,21356090.927,21356090.417,21356089.437
2025-02-24T23:18:30.000,G29,23325703.908,23325703.518,23325704.838,23325705.538
2025-02-24T23:18:30.000,G31,20657215.882,20657215.872,20657213.702,20657213.632
2025-02-24T23:18:30.000,G32,21556336.793,21556336.713,21556339.223,21556339.383
2025-02-24T23:19:00.000,G03,22381644.27,22381644.0,22381645.2,22381645.21
2025-02-24T23:19:00.000,G04,24627089.559,24627093.099,2660.26,2549.416
2025-02-24T23:19:00.000,G16,21224971.998,21224971.588,21224970.398,2671.656
2025-02-24T23:19:00.000,G25,24639158.481,-2719.263,96689423.923,4.0
2025-02-24T23:19:00.000,G26,19992654.959,19992654.759,19992656.549,19992656.159
2025-02-24T23:19:00.000,G28,21361168.332,21361168.612,21361168.262,21361166.832
2025-02-24T23:19:00.000,G29,23328133.543,23328133.843,23328134.773,23328134.643
2025-02-24T23:19:00.000,G31,20657660.055,20657660.205,20657657.775,20657657.925
2025-02-24T23:19:00.000,G32,21568552.787,21568552.927,21568555.367,21568555.457
2025-02-24T23:19:30.000,G03,22379768.625,22379768.885,22379770.615,22379771.115
2025-02-24T23:19:30.000,G04,24607592.766,24607597.216,2661.53,2550.633
2025-02-24T23:19:30.000,G16,21209756.586,21209756.016,21209755.106,2658.091
2025-02-24T23:19:30.000,G25,24659942.102,-2718.933,96770982.414,4.0
2025-02-24T23:19:30.000,G26,19989558.121,19989558.081,19989559.861,19989559.681
2025-02-24T23:19:30.000,G28,21366269.876,21366269.746,21366269.596,21366268.596
2025-02-24T23:19:30.000,G29,23330665.59,23330665.51,23330666.24,23330666.79
2025-02-24T23:19:30.000,G31,20658137.48,20658137.5,20658135.12,20658135.19
2025-02-24T23:19:30.000,G32,21580846.154,21580846.324,21580849.004,21580849.114
2025-02-24T23:20:00.000,G03,22378004.802,22378005.312,22378006.342,22378006.172
2025-02-24T23:20:00.000,G04,24588096.561,2551.03,96488964.955,6.0
2025-02-24T23:20:00.000,G16,21194621.888,21194621.028,21194620.328,2644.046
2025-02-24T23:20:00.000,G25,24680721.23,-2718.047,96852529.428,4.0
2025-02-24T23:20:00.000,G26,19986556.14,19986556.02,19986557.88,19986557.76
2025-02-24T23:20:00.000,G28,21371395.155,21371395.345,21371395.155,21371394.305
2025-02-24T23:20:00.000,G29,23333299.543,23333300.153,23333299.923,23333300.873
2025-02-24T23:20:00.000,G31,20658647.958,20658647.858,20658645.808,20658645.678
2025-02-24T23:20:00.000,G32,21593217.123,21593217.283,21593220.043,21593219.983
2025-02-24T23:20:30.000,G03,22376350.94,22376351.24,22376353.08,22376352.53
2025-02-24T23:20:30.000,G04,24568588.67,24568592.51,2662.498,2551.561
2025-02-24T23:20:30.000,G16,21179567.944,21179567.554,21179567.134,2629.766
